2015-04-10,0.17275471472200718,0.17155545964126018,0.17068137317376358,0.1687289278626347,0.16386461246273948,0.16015308466769654,0.1569156525069443,0.18704124504090572
2015-04-13,0.1755152391612767,0.17463796568470638,0.17400228336126702,0.17259504373505746,0.16918944536678832,0.1667577953804721,0.16592782256220684,0.19404620145231033
2015-04-14,0.17499151954211084,0.17445088848699716,0.1740661658680939,0.17323879945488174,0.17143531785862934,0.17049935317260634,0.1732158942407188,0.20311602431903655
2015-04-15,0.170774565899414,0.1706609398332298,0.17059336429980293,0.1704948282004034,0.1706738904312431,0.17154182809332819,0.17826311869050457,0.20865161791943448
2015-04-16,0.16768675348960496,0.16788842382138555,0.1680540521964567,0.1684883269948582,0.1700954510300187,0.17223748174577405,0.18172557318581523,0.21267656222484208
2015-04-17,0.16557640089228728,0.16605612775432216,0.1664270543337295,0.16732923496167929,0.17018268415524368,0.17342721066815797,0.18527198726426852,0.2163854766721092
2015-04-20,0.1747995891694716,0.17463837621521602,0.17453850994319572,0.17437547792930408,0.17444548487149897,0.175294685493867,0.18220975473009762,0.21165809979235223
2015-04-21,0.17860297561735444,0.17827044870299874,0.1780421255003754,0.17757981645859003,0.17680422799915615,0.17683545961924083,0.18161462061356382,0.208944843729966
2015-04-22,0.1782563806357742,0.17791784481162595,0.1776836105989701,0.1772028508928296,0.17633919513094623,0.1762320370331511,0.18033650295966366,0.2056600216044086
2015-04-23,0.17558056087863805,0.17520882138546587,0.1749487400912599,0.17440449443382647,0.17333460634954798,0.17298404864323277,0.17614176096532472,0.19878118879346593
2015-04-24,0.16869097740649105,0.16820728573058585,0.1678623817077469,0.16711748122990913,0.16545541965127963,0.1644902248236143,0.16574193232028075,0.18478807666741764
2015-04-27,0.15926817709080202,0.1587236929328274,0.1583328768993486,0.15747986035979097,0.155502473796902,0.1542152548327669,0.1544934484099906,0.17170443059597998
2015-04-28,0.1496697410972389,0.1489750792003473,0.14847080883186486,0.14735048480231736,0.14459224197983872,0.14250584691996535,0.14037258392040478,0.15333081126154624
2015-04-29,0.13953241584489723,0.1387244139958188,0.13813492898445864,0.13681520910633171,0.13348534297833964,0.13083043215980028,0.12708647550552654,0.1376170675352588
2015-04-30,0.12774124789106386,0.1267442688430326,0.12601172473373184,0.12435401279430894,0.12003056042426523,0.11635276950624503,0.10955346493546167,0.11551223270600235
2015-05-04,0.11581835489248984,0.11481940387961115,0.11408639348728347,0.11243116370042149,0.10814557097294403,0.1045584664797811,0.09841491825093275,0.1070670242487962
2015-05-05,0.10847774413917798,0.10725777297034883,0.10635587935718979,0.10429625077811348,0.09877747993419489,0.09385084404538382,0.08329388657468166,0.08468337635332278
2015-05-06,0.10040336090454109,0.09907494070603452,0.09809114702971458,0.09583869051185123,0.08975882720761744,0.08426613145230928,0.07219210971009243,0.07338578749935429
2015-05-07,0.08986618577462693,0.08866978257861638,0.08778631629339374,0.08577252868294828,0.08041290071769872,0.07570352408849297,0.06637295553448298,0.07273965926711057
2015-05-08,0.08345408750348265,0.08236079730242687,0.08155569934148703,0.07972829221271914,0.07492927519760764,0.07082266374818891,0.06348203486059721,0.07269093941621882
2015-05-11,0.0803110825926786,0.07919222047335008,0.07837089139055224,0.07651612468227632,0.07173192738020263,0.06780609678368965,0.062269801830242236,0.07899848025735162
2015-05-12,0.07540041528997321,0.07437589389593124,0.07362621712918767,0.07194168392321018,0.06766769028778807,0.06428533030810782,0.06044362701184332,0.07898143088805352
2015-05-13,0.07393949563584647,0.07285620865150147,0.07206350435218359,0.07028246633327961,0.06577013376647094,0.062223534442531966,0.05853657632285952,0.07954784794307093
2015-05-14,0.0727030087145959,0.07157993342483109,0.0707584049277272,0.06891389124560164,0.06425645499581047,0.06063626919552867,0.05733391444026915,0.08086790475565764
2015-05-15,0.0696717525054599,0.06856579531967506,0.06775753621250352,0.0659456955393157,0.06139968997899481,0.057929324896812504,0.055386071344203675,0.08077964677821971
2015-05-18,0.082203826863645,0.08095358476666918,0.08003379732137775,0.07794999260584293,0.07252555376943269,0.06800603475459949,0.061395805959547016,0.08066546060414986
2015-05-19,0.08875034094170378,0.08743297450528556,0.0864618542966746,0.08425465966409632,0.07844435051171071,0.07347692794197175,0.06506914231771686,0.08063437021292127
2015-05-20,0.08903300843618178,0.088099734776408,0.08741056850410123,0.085839782623328,0.08166194697810707,0.07799906713662393,0.0708330746175209,0.07729336423919655
2015-05-21,0.08835235044494152,0.08752750833023153,0.08691715317064394,0.08552163441916162,0.08177368519203888,0.07842520028004801,0.07138922897349347,0.0747710484465084
2015-05-22,0.08660103562081174,0.08584816433756057,0.08529181077959104,0.08402229186642622,0.08063273400843081,0.07763578036166338,0.0715333072198035,0.07545141522131042
2015-05-25,0.08623475228099325,0.08542429061451029,0.08482561734391231,0.08346043145815374,0.07982426878992319,0.07662776253800707,0.07030782335844415,0.07580686591053001
2015-05-26,0.08541706305589396,0.08464441952958843,0.08407391543643213,0.082773743443364,0.07931661375179179,0.07628596563390044,0.07033497350237547,0.07567407750908171
2015-05-27,0.08519400405863554,0.08446065254154017,0.08391977766155213,0.08268922133620123,0.07943366216024352,0.07660552858209387,0.07121327548987055,0.07693073643413441
2015-05-28,0.08520327851973139,0.0844408078299437,0.08387861946673868,0.0826001834934461,0.07922382839597322,0.07630280435004434,0.07085131258649065,0.07753593629455338
2015-05-29,0.08608942544904716,0.08521283680068191,0.08456633232773553,0.0830956916507338,0.07921037129845954,0.07585326223691784,0.06971304377322571,0.07839241498702912
2015-06-01,0.0881746358092803,0.08728670585260395,0.08663133871347474,0.08513877548464578,0.0811803317863448,0.0777325625090781,0.07120015824075492,0.078822093088051
2015-06-02,0.09448594042221559,0.09336205776958333,0.09253005522350573,0.09062668545987546,0.08550976530696419,0.08094070104773769,0.07154683778865507,0.0782084286610767
2015-06-03,0.10007891868563748,0.09871531593724762,0.0977048610559799,0.09538989307060139,0.0891403639266018,0.0835215170575819,0.07181229429584832,0.0798409285136748
2015-06-04,0.10376427440558093,0.10227621939209364,0.10117219485139489,0.09863827548170948,0.09176140724915254,0.0855222742439187,0.07221260440046412,0.08057853319963862
2015-06-05,0.1064281150439067,0.10491826235418147,0.10379722830672325,0.10122132279882003,0.09420512919662916,0.08779394756209981,0.07373253946514122,0.08031145711149552
2015-06-08,0.10771644596349689,0.10629552806507928,0.1052427902598661,0.1028316369994473,0.09632857391239506,0.09049281622428951,0.07840949889637902,0.08716565632509085
2015-06-09,0.11203585404455592,0.110507886176777,0.10937356661917762,0.10676757366691904,0.09967058793531186,0.09318050555828503,0.07877637018876511,0.08350808151462019
2015-06-10,0.1148075451305949,0.11329949811374329,0.1121795421868995,0.10960503793718153,0.10258044283860675,0.09613133131796263,0.08157469305190532,0.08467617681188606
2015-06-11,0.11795556386453944,0.11633613735885139,0.1151327687655617,0.11236414591746662,0.10479101438780197,0.09780911696989358,0.08189870898575961,0.08520082796270033
2015-06-12,0.11782064942040335,0.11635252134184629,0.11526150310049048,0.11275096725776934,0.10587780238070132,0.09952323378507588,0.08474869401482456,0.0848285670800482
2015-06-15,0.11829356468193776,0.11685974186395394,0.11579527660358101,0.11334947196480392,0.10668294654956678,0.10056705020365134,0.08666180025970639,0.08796523521331485
2015-06-16,0.10572731788534978,0.1044570330585781,0.10352025905722238,0.1013898782891794,0.09577071782653183,0.09094357737894057,0.08251108472360391,0.0974244057243805
2015-06-17,0.09600876904717112,0.09483395175336014,0.0939766319719829,0.09205914354094755,0.0872816657871815,0.08368556206429364,0.08141964475789819,0.11260190255311552
2015-06-18,0.08716042517880591,0.08591362540447814,0.08500263398548555,0.08296175314955247,0.07786099075403462,0.0740252694304825,0.07200742707334114,0.10672935596428931
2015-06-19,0.07762629752945889,0.07651939555910882,0.0757172577999462,0.07394414641708821,0.06972412749950829,0.06695124884263387,0.06884171005216265,0.10869449263293056
2015-06-23,0.07032280172727469,0.06927361685711782,0.06851669290657642,0.06685622720492483,0.06302473908018617,0.06075974961737681,0.06476714657909917,0.10791321256559083
2015-06-24,0.0716332167605291,0.0705144727622463,0.06970387007537118,0.06791323019038364,0.06367571445555584,0.06097174334621656,0.06385419727834123,0.10688372786477857
2015-06-25,0.06922208023071422,0.06816708568431311,0.06740545578130458,0.06573303860969236,0.06186378148580123,0.059566482751936475,0.06362695389698178,0.10741445911437958
2015-06-26,0.08104655889551145,0.07921070024051761,0.07787092361133727,0.07487751260192049,0.06751436619257024,0.062334051568760256,0.06368125486801408,0.11778563781406098
2015-06-29,0.12430855493954851,0.12038209085253508,0.1174815436850287,0.1108698714039585,0.09336702980131477,0.07852022702138971,0.06199284034681495,0.13350662144627487
2015-06-30,0.133440095761596,0.12950004626685963,0.12658398211329405,0.11991709658610943,0.10208172730721342,0.08654549793638573,0.06465213740314887,0.13229884037311718
2015-07-01,0.13763956808224925,0.13381452757779433,0.1309819808083351,0.12450037548803841,0.10710863492931175,0.09184097536029918,0.06849839477414457,0.13224446814737167
2015-07-02,0.14595197197361787,0.14201383730116907,0.13909187857053285,0.13238577638355736,0.11421845199524996,0.09794120801509014,0.07010148150084038,0.13335505220755423
2015-07-03,0.1536044450086919,0.14952296515201202,0.14648886901111613,0.13950511987041705,0.12040974379175673,0.10297191745924328,0.07025393276605695,0.13357096337385896
2015-07-06,0.15870602965731553,0.15497587866071644,0.15221106780283744,0.14587574113012303,0.12879838632768564,0.11362494363964727,0.08706140735618775,0.14118303158575257
2015-07-07,0.15588264440968058,0.1523589722665721,0.14975834384001083,0.1438391703094607,0.12824000856257728,0.11504752132589365,0.09707204703602883,0.15834374957995512
2015-07-08,0.15131950122368867,0.14803769996652946,0.14563210435318313,0.14021649278199597,0.12648025752748449,0.11587465436695035,0.10908578248787386,0.1841338363311818
2015-07-09,0.15038935951780977,0.14718773974459998,0.14484336522141023,0.13957394730783115,0.12627424907851553,0.11610617591142597,0.11005139015929138,0.1830310146258082
2015-07-10,0.14743968427342977,0.14434805203617412,0.14208687730204958,0.13701398126523048,0.12429316808802575,0.11471966341511607,0.1101511870024267,0.18330876858877765
2015-07-13,0.14551416123883465,0.1424072249910034,0.14013328069664302,0.13502606415887272,0.12216949424582324,0.11240273797247761,0.10706348256274538,0.17869422754029632
2015-07-14,0.14371015249900118,0.14051179040443715,0.13817402466562323,0.13293554932906493,0.11987407527671948,0.11023862140817246,0.1077266652370398,0.18697509559081693
2015-07-15,0.1435488607801952,0.14006607854432918,0.1375177600465853,0.13180037462452698,0.11753229737927931,0.10712877705302135,0.10715961534112492,0.20262033703885682
2015-07-16,0.14621234170826564,0.14249712158881608,0.1397719214424276,0.1336342465630652,0.11813274214990221,0.1065537264456467,0.10558433389180748,0.2093904034764638
2015-07-17,0.1556045699777965,0.15152481324180683,0.1485181113644706,0.14169656018360263,0.12404407723641887,0.11012163720927502,0.10501136202079708,0.22435059412585545
2015-07-20,0.169034732053553,0.16450849191303546,0.1611589131673874,0.15350884088079034,0.13324128663916504,0.1163000239401032,0.1023801465937275,0.2238667117467596
2015-07-21,0.18336198983325186,0.1785973649966241,0.1750663172239625,0.16698191873641421,0.1453478467798827,0.12672489455892547,0.10486717207533601,0.2173616106543489
2015-07-22,0.1999757109640033,0.19524108276515945,0.19173582195034322,0.1837218850373477,0.16234745163338607,0.14397013601357692,0.1198469323738888,0.2210553197191675
2015-07-23,0.2221448689965654,0.2172642745404365,0.21364945656853415,0.20537817058172933,0.183222679936671,0.1638839848578793,0.133749661573674,0.220383028594011
2015-07-24,0.2410735376635796,0.23604101960493537,0.23231138299543438,0.2237683916832156,0.2007881117143938,0.18048896908401313,0.1455430990102746,0.22135289380994047
2015-07-27,0.2570836788963916,0.25188289005447223,0.24802652196736286,0.2391840980703555,0.215281031727144,0.19384707471567827,0.1524557695780956,0.20864080712684224
2015-07-28,0.2522292598475862,0.24774662155359495,0.24441525881635698,0.23675064956328346,0.21581127150034143,0.196631885428688,0.15564774117552432,0.18896493888170873
2015-07-29,0.25059855659620095,0.2462883389653375,0.2430886788177663,0.2357387920740294,0.21574490944969538,0.19754531027126526,0.1589049960816428,0.18725506001280515
2015-07-30,0.2517771383226922,0.2475367960086852,0.24439217658735385,0.23717885580948941,0.21762535747680598,0.199903102123091,0.1621508476237728,0.18411881958080767
2015-07-31,0.2467055551913724,0.24290857454349574,0.24009352713869467,0.23363821779314037,0.2161437153940757,0.20026018802100173,0.16558876485028468,0.1777371652198381
2015-08-03,0.23587305485605728,0.23289416845130612,0.2306814502707131,0.22559328533535317,0.21169332253669712,0.19889520678784173,0.16957003565537335,0.17212355768570975
2015-08-04,0.22008639569481286,0.2175407634084501,0.21565534890044682,0.21133870138000627,0.19970111941274363,0.18924142351477305,0.1670507367640511,0.1777516423025629
2015-08-05,0.21374527965816462,0.2112341780316923,0.20937827527330816,0.20514288745466716,0.1938389304901816,0.18387577303869285,0.16422643721049943,0.18209763917863828
2015-08-06,0.20538225079672293,0.2027032284744559,0.200722498247275,0.19620025712287828,0.18412399489101514,0.17349518221813157,0.1530720588074592,0.17700636432436223
2015-08-07,0.1868054366697449,0.18447284827920776,0.18275630025492745,0.17886507326261128,0.16870379825060192,0.16014750566716898,0.1464520378741584,0.1781901259890636
2015-08-10,0.16530621520414818,0.16356506012935929,0.16229494898230618,0.15945442857922304,0.15235278514716108,0.1469002135896069,0.14186993977193035,0.18026977875123562
2015-08-11,0.13035544636369414,0.12991402614773934,0.12961357549474506,0.129016424344334,0.12813836793168334,0.1285328080901071,0.13744281051099874,0.18421993676990897
2015-08-12,0.10739182592679636,0.1071311068354587,0.10697488732622043,0.10674308096276876,0.10712261306971041,0.10905537518092309,0.123513182963834,0.17983155041555526
2015-08-13,0.09378950382861516,0.09321334995999023,0.09282557141596416,0.09207263446182731,0.09114868165486321,0.09212195106226148,0.10597030198222235,0.16687373075884676
2015-08-14,0.08992732361408384,0.08912861661576198,0.08857158477912785,0.08741756393448485,0.08533076622495431,0.08519302225008514,0.09676144647057536,0.15777403768994366
2015-08-17,0.08994770528140308,0.08894719735250552,0.08822427344346011,0.08663297200577152,0.08288901367291421,0.08047776186510468,0.08236535462164715,0.1206503088488108
2015-08-18,0.09005608640359616,0.08904131969676651,0.08829704805690393,0.08661870241842298,0.082311988470575,0.07882150599973402,0.07430131573309892,0.09308116301217881
2015-08-19,0.0905951199017421,0.08960896197837231,0.08888465587110923,0.08724774161518917,0.08301662219927174,0.07953195758375402,0.07457843723869698,0.09147723315906038
2015-08-20,0.08987286755774232,0.08883374524371822,0.08807685684821757,0.0863885326500226,0.08221300730620121,0.07910759204691575,0.077232738683005,0.10381282485243497
2015-08-21,0.08320056460240394,0.08238941512873801,0.08180538364765018,0.0805263821963827,0.07755988330930726,0.07569827495066207,0.07728350940703199,0.10677057983047784
2015-08-24,0.20407684937077653,0.197123429456714,0.19200528729837887,0.1803900433387202,0.1498239340729392,0.12350410887600942,0.07961925473688099,0.13534450946799725
2015-08-25,0.2448376274439405,0.23737978826434203,0.23186480489971525,0.21926164379953442,0.1853814611302647,0.1549450454070073,0.09259787662110007,0.13844494209612346
2015-08-26,0.2531123997231628,0.246023722628175,0.24078065141702207,0.22879522160666832,0.19654407678712363,0.16749921399246115,0.10609348953522188,0.1376005357166749
2015-08-27,0.26652765623789065,0.25937515905841524,0.2540723449096372,0.24190802506321532,0.20884116052591037,0.17852328078874638,0.11055315425717444,0.1392775040009627
2015-08-28,0.2701319320271121,0.2631830751576663,0.2580234083455904,0.24616084175172104,0.2137002429152374,0.18358488916662818,0.11321690155334942,0.13603840365990078
2015-08-31,0.26799884509274396,0.2612218444912308,0.25619089413763324,0.2446280906699992,0.21301949972287312,0.18374784548865605,0.11563999404985385,0.13591469076390925
2015-09-01,0.26548778420071784,0.2588579632090309,0.25394523308880945,0.24268631698549809,0.21219887057287565,0.184525756590933,0.12553055781904088,0.1601306654114893
2015-09-02,0.2621357722306558,0.2555470249422597,0.2506715631891831,0.23952297913322348,0.20956613864833062,0.18284169267380168,0.1305595298813732,0.18017345438770557
2015-09-07,0.2645014839527025,0.2581617180503844,0.2534648628831373,0.24270555527778415,0.21364115211923485,0.18745848197488188,0.13429059017997994,0.18034480463063968
2015-09-08,0.2609998969215076,0.25484276395060457,0.2502831691891173,0.23984514240409766,0.2117069445108388,0.1864608426678529,0.13588156606393084,0.18165624018120938
2015-09-09,0.25399094191789706,0.24809446407312863,0.2437299705676036,0.23374577467188162,0.2068908732104918,0.18289788996215503,0.1354764763182789,0.18040382903257943
2015-09-10,0.24777646926178776,0.24205504208305995,0.23782219518225525,0.2281464173503255,0.20218287593182233,0.17909583093550546,0.13429308464544273,0.17988799429680524
2015-09-11,0.24263991874998478,0.2370154614339095,0.23285570954821178,0.2233518555974963,0.19789286005073947,0.17533770885943195,0.13234811430445173,0.17988828050110725
2015-09-14,0.23316924862536706,0.22782687750719305,0.22387895803529512,0.21487040432420673,0.19083621607753515,0.16972069909788834,0.13082703252786104,0.1794005339411337
2015-09-15,0.22480183085177202,0.21965623229541842,0.2158552354859413,0.20718803551901557,0.18413167669398897,0.16403613499504754,0.12893100790205778,0.18476069164908204
2015-09-16,0.21814284217541396,0.21300306694841284,0.209207766619909,0.2005588929452223,0.17760607584076823,0.15772764601851139,0.12454818054213877,0.18576236933388798
2015-09-17,0.21810505478174408,0.21277223404550694,0.2088309105255128,0.1998372493290872,0.17587131734987926,0.15495876044616305,0.11943305248439372,0.18351150144692788
2015-09-18,0.21389352641764575,0.20848714193857334,0.20449001563608332,0.1953642133896915,0.17101075836837312,0.14971877142623669,0.11386722924837252,0.18149751329344727
2015-09-21,0.21116169530926057,0.20559232819453063,0.20147120609796337,0.19205029214306468,0.1668132645839774,0.14460505731134862,0.10707952350635834,0.18021843636160534
2015-09-22,0.2148259099419791,0.20900124366618267,0.2046847495691835,0.19479385673265978,0.1680850853043665,0.14416690342509783,0.10039380433229252,0.17171018598516266
2015-09-23,0.21269518786282177,0.20687158861478547,0.2025554968377993,0.19266422185208448,0.1659448614423017,0.14200720270114078,0.09840403987333894,0.1712879840133558
2015-09-24,0.19560548879020376,0.19122231342816792,0.1879666901415979,0.18048199946595744,0.16007441826939753,0.14145515988197735,0.10327531959247091,0.14602530450634318
2015-09-25,0.18213175295870976,0.17847964189631416,0.17576823224393495,0.16953914652057975,0.1525948744783284,0.1372008876058607,0.10560554094695117,0.13800072331377627
2015-09-28,0.19111254642740017,0.18710508175119098,0.18412732303641619,0.17727726190677834,0.158563015994115,0.1414126905031465,0.1051523363448065,0.13930732476446586
2015-09-29,0.18575934378573256,0.18239596792322596,0.1799018692429117,0.17418172667455983,0.15869201588019338,0.14470503038632718,0.11581117356328487,0.1397977254673903
2015-09-30,0.1853183606565312,0.1824423082040819,0.1803133027706698,0.17544276689137955,0.16234336987676595,0.15062967642366643,0.12649329586750535,0.1419172685718423
2015-10-08,0.19334621863396065,0.19034971848744267,0.18813137381687267,0.1830556156298547,0.169393120893859,0.1571457632229534,0.13150101701073857,0.1441906020245712
2015-10-09,0.20094441508117444,0.19770194591892623,0.19529449782288902,0.18976153636125723,0.1746609009603569,0.16076230036612485,0.12888709609806673,0.1312189345792091
2015-10-12,0.2063723789883711,0.20308050063385474,0.2006308929450129,0.19498177433571734,0.17939822082013493,0.1647577135637836,0.12865576189448277,0.11750210046467036
2015-10-13,0.17466466685285842,0.17240806685942547,0.17073608523863346,0.16690558662894808,0.15655333087466908,0.14719687829708053,0.1268887053383398,0.1333946395075131
2015-10-14,0.16796159237046762,0.16575650216922747,0.16412693078860138,0.16040837987502035,0.15048280916164072,0.14172600851115486,0.12434672203481391,0.13862910784520116
2015-10-15,0.16388058187074164,0.16175942089219802,0.1601962518557624,0.15664425869664877,0.147285196138269,0.1392281644729211,0.1245814082553983,0.14316461053435892
2015-10-16,0.16717382469515518,0.16501589916739082,0.16342684477929714,0.15982001927088427,0.15034584438284646,0.14223039093940168,0.12763260809170873,0.1459278789754037
2015-10-19,0.16621435133844362,0.16412300530859658,0.16258700767731105,0.15911459007867257,0.15010893049791946,0.1425899844577672,0.13044060845758526,0.15357311312821392
2015-10-20,0.15196039939702652,0.15031249828848695,0.1491138202442251,0.1464438672301078,0.1398398829362973,0.13484902613584815,0.13025815264794063,0.1613708622786998
2015-10-21,0.1247920953986786,0.12451748669591738,0.1243470452892754,0.12406758100288755,0.12417307584826771,0.1255805431293832,0.13674592647347608,0.18045602977297848
2015-10-22,0.11233292995281008,0.1122342345110068,0.11220565134230914,0.11228955494832785,0.11366641474522277,0.11663954112340963,0.1334859221865643,0.18834144372091863
2015-10-23,0.10724621975441602,0.10710961769234185,0.10705797793652216,0.10710639180788722,0.10852596147109288,0.11175005434453726,0.13032715287722912,0.19059521422940304
2015-10-26,0.09448536587456448,0.09434276756389959,0.09430510752023596,0.09444755138802458,0.0965905170261125,0.10112292318505044,0.12557138341504934,0.19819115023488412
2015-10-27,0.08745846196800705,0.08714808582706345,0.08699858470809117,0.08692867627703887,0.08885344614213599,0.09371333624096313,0.12123027165134981,0.20236785519450706
2015-10-28,0.08485272645022933,0.0844361302408438,0.08421354203424829,0.08399707242082778,0.08571065503761406,0.09067724133297253,0.11988219400960064,0.20671925622465787
2015-10-29,0.07064887020433676,0.07031502034413224,0.07018050830407918,0.07025594631265408,0.07340737575137361,0.08042850487954163,0.11617105457008026,0.21184294739421983
2015-10-30,0.06703849509142837,0.06631461421472327,0.06589312408320239,0.06532639670667961,0.06697549487047647,0.07310987455100401,0.10869571930718784,0.20679566206110994
2015-11-02,0.06918857079217659,0.06800748337439252,0.06722262208385801,0.06574665481894167,0.06449652869738304,0.06775049841180716,0.09744126707983031,0.19035423050644712
2015-11-03,0.07447129328719775,0.07313067300460681,0.07219313721397393,0.07024478354008903,0.0667116259571291,0.06647100106149309,0.08339904518016794,0.15215896338353693
2015-11-04,0.07631142230912219,0.07500647264544709,0.07409216280024261,0.07218526850769186,0.06865955277528978,0.06825481396791651,0.08419622734464456,0.1521690292444037
2015-11-05,0.07624444148775102,0.07499474282811952,0.07412105021253038,0.07230597909439401,0.06901590753806745,0.0687996858431892,0.08509141733649841,0.1541891690332104
2015-11-06,0.0760867407813177,0.07475881148826273,0.07381631662721544,0.0718062473086844,0.06769506751854297,0.06632579572101932,0.07871584985076852,0.14283824660717903
2015-11-09,0.09703549652220238,0.09500235406319128,0.09351389252412871,0.09017099638040565,0.08178656709161151,0.07554819783934003,0.07408747780460115,0.13048149904509873
2015-11-10,0.11213504084044484,0.11044231872202602,0.10920859384903203,0.10645543917404073,0.09966334553798313,0.09470987598214108,0.0931687630780639,0.14006765054394457
2015-11-11,0.11407788026216674,0.11267983587746237,0.1116825193862123,0.10953311584531661,0.10487060337027143,0.1026056819338154,0.11078178891326569,0.17245321521709184
2015-11-12,0.11444304874475807,0.11318648949896533,0.11230739837218179,0.11047499282558847,0.10703865076849964,0.10644384666828048,0.12111350166500671,0.19494173644019844
2015-11-13,0.11367367201864406,0.11258370920548004,0.1118367068647192,0.11033592033650833,0.10801319846390063,0.10871931280618646,0.12743182665527467,0.20687811823084112
2015-11-16,0.11285032434396142,0.11206234335550515,0.11154098108418603,0.11056149317739855,0.10964673351499017,0.11154895114156624,0.13203955441730789,0.2100478028224184
2015-11-17,0.1132506605725267,0.11254759811993234,0.1120903579241713,0.11126118595900118,0.11076820606636739,0.1130515231891199,0.1342348261357671,0.21204365866928565
2015-11-18,0.11337986033656017,0.11272764018479109,0.1123095498294287,0.11157460517575024,0.11136347262934218,0.11392405205002624,0.13569903063444846,0.21343269152313532
2015-11-19,0.11291603554757876,0.11237482823286499,0.11203663745039039,0.11147557297938236,0.11164454262563572,0.11437933629049259,0.13542331098583177,0.20840066179144318
2015-11-20,0.11305367188332757,0.11238110173941276,0.111946964349701,0.11117123454172886,0.11080642354126559,0.1131359812151101,0.13361507092252917,0.20615605162205877
2015-11-23,0.11308501632356115,0.11234226986333952,0.11185624652645808,0.11096210315702755,0.11028176002417657,0.1123322776735031,0.13213823796949462,0.20314420839713648
2015-11-24,0.11411961668389602,0.11332990005102084,0.11280536719636453,0.1118100522500385,0.11075028478746145,0.11229118676988366,0.13000988249869472,0.19583820024687862
2015-11-25,0.11502511825052623,0.11409279188567269,0.1134551938001738,0.11217587893307127,0.11015740870036625,0.11055702507159125,0.1243646206998256,0.1827465208083034
2015-11-26,0.11998304159665178,0.11874400936791339,0.11787052733305457,0.11602214691289814,0.11225436913095213,0.11078849120626233,0.11926000065500891,0.17090778839715243
2015-11-27,0.11961966895628436,0.11832526750501424,0.11740736503432063,0.11544563452001701,0.11128032753500569,0.10931801928670976,0.1159734647289938,0.16422231811691496
2015-11-30,0.11562912248359154,0.1143263080005527,0.11340255905634265,0.1114290938851021,0.10725065770418295,0.105316011777318,0.11231284970998465,0.16152099467408068
