2015-04-10,0.17199310783480687,0.1708999486333318,0.17010207635243876,0.16831575748821137,0.16382731573402576,0.16032650789054295,0.15655657809871107,0.18088959916297367
2015-04-13,0.1749701556504279,0.17419914805198852,0.17364007157708905,0.17240084362952185,0.16938557472343443,0.16719621595264816,0.16606129763941563,0.1890523138202839
2015-04-14,0.17459554217354933,0.17415221345064585,0.1738373072474383,0.1731619778404802,0.1717037839732069,0.170970042056332,0.1733403697587865,0.19843094818262014
2015-04-15,0.1706984409593967,0.17066814435516078,0.17066030821449976,0.170691794297989,0.17116742120867126,0.1722158475716538,0.17874919651068039,0.20568571661074508
2015-04-16,0.16772139920958345,0.16797502815892992,0.1681771707539036,0.1686883808695937,0.17045041484915535,0.1726492226374637,0.1817107609002565,0.2092510849008249
2015-04-17,0.16605661614656006,0.16648263903888652,0.16681218067336068,0.16761419439678404,0.17015514372893356,0.17305166938084943,0.1836828457079087,0.21193032969404943
2015-04-20,0.17556979622805707,0.17534938314077744,0.175203764435212,0.1749295341240999,0.17464883594565117,0.17510200970417616,0.18061336770194508,0.20679007444230219
2015-04-21,0.17942316225895,0.17901196205199202,0.1787236300448362,0.1781180172094071,0.17690887715798007,0.17647419561927294,0.17971411856863606,0.20378602964166462
2015-04-22,0.1790123776652594,0.17856225387455518,0.17824337198698298,0.17756201252835133,0.17610322430845882,0.17537312421923054,0.17751063552614357,0.1989978373852459
2015-04-23,0.17630678437640382,0.17583391190785452,0.1754971398267904,0.17477123264594033,0.17316294725501769,0.17224943515244923,0.17363065886707804,0.19279779218119822
2015-04-24,0.16948214351108676,0.1688952316149379,0.16847200458273126,0.16754140729783545,0.16532763018016688,0.16378353390223233,0.16319881409847045,0.1786696628417247
2015-04-27,0.16005213224625442,0.1594055203117468,0.1589371251994145,0.1578999002800027,0.155373237957261,0.15350720403730145,0.15194217000285348,0.1656129464783544
2015-04-28,0.15046356159049892,0.14969389737659314,0.1491325644418598,0.14787644051475232,0.1447107131820351,0.14219086949007176,0.13865264366956637,0.1488516615674644
2015-04-29,0.14024864982952248,0.1393659378587221,0.13871955445141002,0.13726422515790165,0.13352581033883365,0.13043385482337364,0.12526178759848156,0.13301624457892963
2015-04-30,0.12846201577888508,0.1274001719674703,0.1266180536414785,0.12484158220131558,0.12015520208536985,0.11608075724387965,0.10793061940801377,0.1111513881318041
2015-05-04,0.11638864202715206,0.11535321560343047,0.1145923448318063,0.11287043212109926,0.10838160259950935,0.10457347276306769,0.0976906101367522,0.1049533758861798
2015-05-05,0.10884484476118149,0.10761862170863697,0.1067121835481062,0.10464245330735807,0.09909903746013489,0.09415475311699043,0.08359331806821381,0.08513354238773466
2015-05-06,0.10059550980170319,0.09927714669485267,0.09830166343034487,0.09607125713454494,0.09007655815600746,0.08470546266315516,0.07323966007755742,0.07617120240300838
2015-05-07,0.089956202579461,0.0887487541122123,0.0878577304070339,0.08582887549887681,0.08044849598971573,0.07575736800693904,0.06677841055687372,0.07488550561542805
2015-05-08,0.08340778333096074,0.08229551860938819,0.08147708254335001,0.07962172012554367,0.07477055506161423,0.07066069646946464,0.06368273211758824,0.07489992865969612
2015-05-11,0.0803897432840206,0.07923473352979032,0.07838719922535392,0.07647456512144218,0.07155493779794433,0.06754939419354075,0.06222916249405149,0.08094452745530588
2015-05-12,0.07547569499063067,0.07440577838876736,0.07362304316527736,0.07186497644337092,0.06741418849069644,0.06391791191013815,0.06024909560650679,0.0808619083564815
2015-05-13,0.07394962414988185,0.07282307592961479,0.07199899718262222,0.07014866903905874,0.06547475485969857,0.0618356969618471,0.05843184874476328,0.08168080211358121
2015-05-14,0.07268591646750931,0.07150742965052279,0.07064548487628701,0.06871090453215299,0.06383669215185209,0.06007979364493534,0.05704837032820355,0.08312201464190358
2015-05-15,0.06975730041791534,0.06860397717126475,0.06776142354527856,0.06587411230297982,0.06115571540115829,0.057597220414468464,0.05547413835716293,0.08349266428753141
2015-05-18,0.08212982753442684,0.08082290355408149,0.07986156071445025,0.07768433387255008,0.07202686712988934,0.06734200767701433,0.06086321276243946,0.08271179360097429
2015-05-19,0.08884445781087491,0.08745132920590332,0.08642406478523275,0.08408842768365435,0.07793668478327,0.07268185309331941,0.0639836070421394,0.08179503842433967
2015-05-20,0.08904702861249593,0.08803815057593138,0.0872935639055113,0.08559799021776707,0.08110299045321509,0.07719253038731907,0.06984778612114012,0.0786359204636299
2015-05-21,0.08855343871842038,0.08764284743440448,0.0869693914358724,0.08543091957536662,0.08131194741690313,0.07765904533227921,0.07026458292680976,0.07596331150872342
2015-05-22,0.08680588526295016,0.08598258890351573,0.08537448781190468,0.08398799735136149,0.08029689374688428,0.07705566312035839,0.07068144280815022,0.07648521857137797
2015-05-25,0.08649930686577274,0.08562534939492167,0.08497993166520582,0.08350879314135436,0.07959739938961771,0.07617511599580037,0.06959282859250039,0.07678894725113689
2015-05-26,0.08576922638299199,0.08492966391011231,0.08430981470273671,0.08289751085890752,0.07914663632402669,0.07587041569855422,0.06959048085303803,0.07651662293145603
2015-05-27,0.08566833653492716,0.08486147626058078,0.08426610084537212,0.08291066081413605,0.07931915908140276,0.07619435061915593,0.07026602901228042,0.07705804885627794
2015-05-28,0.08566770668857521,0.08483237374076957,0.08421611300926238,0.0828136073257063,0.07910230227040219,0.07588394480454469,0.06989082977100561,0.07764589258686455
2015-05-29,0.08655319954898867,0.08560179661180316,0.08489977986365052,0.0833018172448753,0.07907363248433813,0.07541493765855778,0.06876914350833313,0.07883473042950893
2015-06-01,0.08873184546860319,0.08774558767466488,0.08701710848262116,0.08535631336835692,0.08094006516458077,0.07708078139969092,0.06978192896594088,0.07889515225758947
2015-06-02,0.09540834321624676,0.09410533954185689,0.09314063362599315,0.09093350663588068,0.0850021738597221,0.07972036295402082,0.06916674358544693,0.0793947479416376
2015-06-03,0.10105134339017303,0.09948826596689,0.09833002042910127,0.0956767693437537,0.08852121225718487,0.08211429322549094,0.06924348124190276,0.0821449092623618
2015-06-04,0.10454430831746966,0.10287367375979024,0.10163398370199168,0.09878818406544988,0.09106500823187842,0.08407181190346888,0.06954739909127106,0.08255771123932718
2015-06-05,0.10727787611576116,0.10556941697354232,0.10430060653936597,0.10138427378867143,0.09343828793408637,0.08618777912527234,0.0706813854214147,0.08226212762228628
2015-06-08,0.1085335920674582,0.10691278015635064,0.10571101001652362,0.10295551343691302,0.09550349693848048,0.08879613352334842,0.075047898225659,0.08756978692666466
2015-06-09,0.11286186111396752,0.11112770531925559,0.10983955319693911,0.10687772497702128,0.09879626058340761,0.09139413109855364,0.0751873872444896,0.08419496739492513
2015-06-10,0.11563681787190064,0.11392206162967396,0.11264770056026975,0.10971540032464334,0.10169550353920652,0.09431452576227083,0.07781878834119538,0.08487178182636339
2015-06-11,0.11874802682546699,0.11692230446543125,0.11556467746278469,0.11243804188394578,0.1038644929650628,0.09593890941645754,0.07803784979607994,0.08560721089625442
2015-06-12,0.1186295059254137,0.11695917883441116,0.11571676484795132,0.11285414179956703,0.10499052283158883,0.09768811731877436,0.08073668141456888,0.0837864667629107
2015-06-15,0.11912155266231184,0.11748646016608301,0.11627130393687793,0.11347509264539625,0.10582335296695154,0.09876577098102918,0.08269951187299648,0.08664090272847305
2015-06-16,0.10671172052140601,0.10523625589722031,0.10414678582369631,0.10166473271753779,0.09508898945557771,0.08941194812414163,0.07963938751953877,0.09934004972914338
2015-06-17,0.09682661818938068,0.09547046116008379,0.09447885546900356,0.0922546657867516,0.0866690322951701,0.08241090377354704,0.07959479299226485,0.11556488349294365
2015-06-18,0.08801161974824355,0.08659565175564886,0.08555923394442937,0.08323146402451524,0.07737382713356862,0.07292512714668394,0.07058121071034844,0.11035084514380362
2015-06-19,0.07827787408207705,0.07705175191947694,0.07616149471580135,0.07418791846976024,0.06945061548842545,0.06628425362265221,0.06815630208968933,0.11155874554337954
2015-06-23,0.07079601836626484,0.06965616455181788,0.0688326726431339,0.06702246861374939,0.06282133320049793,0.06031080456540174,0.06461964623744851,0.11098616342432432
2015-06-24,0.07202229405566034,0.0708347506032193,0.06997404199339693,0.0680721941770683,0.06357436976792426,0.06072846611756495,0.06414100373978314,0.11053465934876155
2015-06-25,0.06965624851214781,0.06853638651766604,0.06772816494424913,0.0659546942353386,0.06186989558761127,0.059497673184193,0.06432831185985782,0.11165668031580919
2015-06-26,0.0815056171208912,0.0796270871790339,0.07825589799100058,0.075191788107139,0.06765923661082834,0.06239319247993177,0.06431503082869276,0.12147721716764519
2015-06-29,0.12484140481931554,0.12091856927158728,0.11802053452958622,0.11141432754898466,0.09393015005098969,0.07912523851328421,0.06309866710233418,0.13668889845485754
2015-06-30,0.13379997407002625,0.12988785845758408,0.12699291565452983,0.12037621996283503,0.1026977269479518,0.08735595102257322,0.06635070644043627,0.13567401166224405
2015-07-01,0.13788469071133796,0.13410147070327552,0.13130082659543219,0.12489578332978298,0.10774529766351074,0.0927675019120246,0.07056608530817217,0.1356463024028974
2015-07-02,0.14611655045626443,0.14222240902132804,0.139333873594057,0.13270737496760754,0.1147833389825929,0.09878061492936037,0.0718592108344581,0.1355322443371928
2015-07-03,0.15369461580695776,0.1496711801160021,0.14668094321793373,0.13980070715172324,0.12101154448639334,0.10389719672357854,0.07203744557546195,0.13469760492168947
2015-07-06,0.15856571648147572,0.15490514152303783,0.1521933537333325,0.1459846728458325,0.12929345437481216,0.11454345624146475,0.08925383180356859,0.1434215368384263
2015-07-07,0.1557448866040229,0.152276522684265,0.1497192762950314,0.1439080371875156,0.12867503023940474,0.11594495058876171,0.09975367652067953,0.16290901364096255
2015-07-08,0.15117098807448245,0.14793047681953386,0.14555890061912463,0.1402335561899362,0.12685066160584252,0.11675987266158214,0.11226347042146877,0.1912092685424783
2015-07-09,0.15024579258733137,0.14708400040490474,0.14477317899535938,0.13959503891517727,0.1266672030022306,0.11705202828434888,0.11342207654919337,0.1901253371534134
2015-07-10,0.14732102573325173,0.14425875076704664,0.1420240113420292,0.13702831722518824,0.1246597412228082,0.1156505405260476,0.11365891283311083,0.19063223444751284
2015-07-13,0.1454134092540754,0.14232389548996355,0.140067493231025,0.1350168598344077,0.12245372822096584,0.11319106824147503,0.11022743391639925,0.1850223892434752
2015-07-14,0.1437537857577408,0.14054012574203503,0.13819582704647027,0.1329596109718467,0.12005633237038449,0.11083329918419575,0.1107400916077088,0.19382395324420798
2015-07-15,0.14382315309299762,0.14029387088141826,0.13771543308113893,0.13194489585777153,0.11767940844052467,0.10755434563304903,0.10984342012726729,0.2091655821027065
2015-07-16,0.14651918835582772,0.14275343603103077,0.1399949232148954,0.13379614318207128,0.11827262785430372,0.10695318576026439,0.10829220128972859,0.2159894949680219
2015-07-17,0.15605021061204008,0.1518934364164819,0.14883297471057733,0.1419007483646951,0.12407405350023377,0.1102648668932742,0.10752502851300831,0.23185405230450387
2015-07-20,0.16972986869448053,0.16510921699177677,0.1616922202214962,0.15389737111670024,0.13333826160368503,0.11636353696642311,0.104576721423967,0.2311979862673452
2015-07-21,0.1843536383565697,0.17947831109421633,0.17586722527390028,0.1676070048815917,0.14557516319341907,0.126772841144623,0.10649170970201902,0.22396130345079635
2015-07-22,0.20106971809516272,0.1962145788688351,0.19262178900031016,0.1844139614461302,0.16258225445338564,0.1439422746453679,0.120888694658254,0.22694626181730693
2015-07-23,0.22343661913784243,0.21841562632714695,0.21469807747659445,0.20619625850542472,0.18346532833472237,0.1637126664770848,0.1339154202261068,0.2248537910101765
2015-07-24,0.2425811253705396,0.2373979148236348,0.23355775435769763,0.22476573540755512,0.20115322239588462,0.18037232926341248,0.14544035754171358,0.22538019128271883
2015-07-27,0.25870370702460005,0.253359626010358,0.2493982151504728,0.24031912815041184,0.21581198827754552,0.1939021191801087,0.1522358644204972,0.2117161648783943
2015-07-28,0.2536509931289749,0.24905416842560826,0.24563846422607657,0.23778160056877284,0.21633219717504457,0.19671364422157164,0.15508713647999484,0.19053772166229477
2015-07-29,0.2519660954589482,0.24755500121044538,0.24428076507326293,0.23676057782620832,0.21631091225399018,0.19770799305954614,0.1583196266989295,0.1877001966991161
2015-07-30,0.25321988147813695,0.24888365527388637,0.24566815243133464,0.23829289640493845,0.21830413940522483,0.20019009325746723,0.16160198383436358,0.1838265036202571
2015-07-31,0.2481378647087265,0.24426559328315162,0.24139455166822313,0.23481011683254518,0.21695774161001066,0.2007316760437597,0.16514261669675387,0.17655826493937185
2015-08-03,0.23720575907260721,0.23418129659912015,0.23193407308067165,0.22676427699576193,0.21262183585694025,0.19956647224372417,0.16938893472299288,0.1705953518235927
2015-08-04,0.22131861782490567,0.2187659317215162,0.21687429327157404,0.21253992947423153,0.2008257463590318,0.1902480222018453,0.1674367129170774,0.17633777378880994
2015-08-05,0.21500770200937758,0.21250308982435884,0.21065111427988398,0.2064216579972089,0.19510805179198468,0.18509207166338498,0.16499566563214355,0.18124277411871917
2015-08-06,0.2065758282564176,0.2039198617045446,0.20195575546362043,0.19746997250251347,0.1854779877908867,0.17489907093091484,0.15435736359488794,0.1771010020290599
2015-08-07,0.187805510015569,0.18550459911105083,0.18381097779330152,0.17997035690690047,0.16992928439372879,0.1614519149023103,0.14769295549859415,0.17839009755425697
2015-08-10,0.1662046355993117,0.16447187903805094,0.16320742697234736,0.16037792634699816,0.15329012222767127,0.14782386023088562,0.14259397655411155,0.18036315248759668
2015-08-11,0.13098741941440561,0.13053091591949229,0.13021912779105588,0.12959547067579194,0.12864186733538938,0.12896255119261146,0.13768169343943212,0.18429224055409835
2015-08-12,0.10777120718252055,0.10748480635368401,0.10730945165489533,0.10703352960843837,0.1072929980324298,0.10911860539809638,0.12336399587222578,0.17968958029376764
2015-08-13,0.09399750705391392,0.09340288395873737,0.09300163248406167,0.09221864818452148,0.09122156335535887,0.09214439341076952,0.10598959378661041,0.1672717846620666
2015-08-14,0.09006818050647629,0.08925342932195705,0.08868496917479131,0.08750645457080877,0.0853688532488913,0.08521308428030593,0.09692322982400334,0.15861104904000184
2015-08-17,0.0900888551457322,0.0890640122073319,0.08832366273602399,0.0866946384294561,0.08286862630360767,0.08042001882255774,0.08249668358441443,0.12189863854523746
2015-08-18,0.090175509487872,0.08913584923202797,0.0883739375316967,0.08665804596115927,0.0822749944965005,0.07876097132863051,0.07454387206830085,0.09507312965130814
2015-08-19,0.090686010968728,0.08968165881728224,0.08894499287020992,0.08728372274151999,0.08302088020975354,0.07956780024407499,0.07513984749751766,0.09431510723635331
2015-08-20,0.08996269628049536,0.08890751724306269,0.08814040320303973,0.08643453996720707,0.08226178440695803,0.07924527853201171,0.07815812316310931,0.10731649883511266
2015-08-21,0.08321481874395067,0.08240784251010726,0.08182883683190592,0.0805680344591838,0.07770528744849772,0.0760252483599262,0.07853824468422282,0.11027820912863134
2015-08-24,0.20678395673226438,0.19969323120357055,0.1944752616015274,0.18263781224655157,0.15152469552378253,0.12480652285722174,0.08096563503012806,0.13859222437773536
2015-08-25,0.2470911731754074,0.23950404781036527,0.23389456640208656,0.22107936516088786,0.18666368939916397,0.1558137724592853,0.09341748653298611,0.14215459167762973
2015-08-26,0.25512197332393316,0.24791815266684947,0.24259108759998516,0.2304177401233756,0.19769598291359491,0.1682923318706708,0.10679849972263533,0.14091872743520795
2015-08-27,0.26867375173058133,0.26138656668684696,0.2559844673841592,0.2435944878317112,0.20993410388924202,0.17911468603860428,0.11062987774029616,0.14309205151614707
2015-08-28,0.27230758949439965,0.2652324272553842,0.2599792926685222,0.24790304208438363,0.21487007771026465,0.1842524365342515,0.11318130446269703,0.13964788126012964
2015-08-31,0.2700924932711042,0.2631990599099803,0.2580821096600894,0.2463232678034537,0.21419457938957615,0.18447588086287225,0.11582611586912459,0.13953660200248644
2015-09-01,0.2674703575721048,0.2607311693308244,0.25573831428693533,0.24429915234651878,0.2133559749114154,0.185337570113909,0.12641931338382448,0.164895106294287
2015-09-02,0.2640022546762168,0.2573145960420672,0.2523667980558003,0.2410559286145263,0.21069227267358573,0.18366522384024,0.13144683613091065,0.18375761729420156
2015-09-07,0.26624619576321135,0.259826005343041,0.2550706783872946,0.24418138385171542,0.2148010009028221,0.18840091466507466,0.13543552014265955,0.18385511880628805
2015-09-08,0.26268007987702663,0.2564417336610769,0.2518231773452105,0.241254372814638,0.21280086345501814,0.18734276877438424,0.13700479683420388,0.1852066068291666
2015-09-09,0.2555696182234398,0.24959624324787846,0.24517596331484998,0.23506818826716597,0.20791684224868018,0.18372787835599197,0.1365667597238261,0.18395170925351761
2015-09-10,0.24932005380492162,0.24352521275196656,0.23923930878466715,0.2294467029103965,0.20320874212370935,0.17995077095004836,0.13546025952427448,0.18322999754456154
2015-09-11,0.24414926696015543,0.2384533145359757,0.23424204181542457,0.22462527804596158,0.19890578187935307,0.17619785668856755,0.13358652519147374,0.1832307415502157
2015-09-14,0.2345885084380061,0.22918024067129286,0.22518491777041744,0.21607280813292076,0.19180320571407197,0.17055826001421098,0.13210096510776598,0.1829179745116041
2015-09-15,0.22612010556447135,0.22091765294912075,0.21707608060946454,0.20832145086460555,0.1850779648674062,0.1649060952090428,0.13041426617743257,0.1885746740914725
2015-09-16,0.2194174863303901,0.21422309449653368,0.21038910068868838,0.2016579316236958,0.17853955710661182,0.15861953418473893,0.1262419119242664,0.18995359192325448
2015-09-17,0.21925337782303655,0.21386236679992185,0.20987967198326937,0.20079750625344164,0.17664934095715254,0.1556830314088864,0.12101162575396958,0.1877484923101981
2015-09-18,0.21499080913458388,0.20951713523157742,0.2054717061766913,0.19624087000061238,0.1716554387511491,0.15025792411311317,0.11515606538958342,0.1854535457580239
2015-09-21,0.2121257202194164,0.20648020476313045,0.20230391834591976,0.19276119291785643,0.1672377820252333,0.14485997632534478,0.10790479484488655,0.1835235762004252
2015-09-22,0.21571406194730366,0.20979864019307637,0.20541570332876227,0.19537553009062433,0.16829179300584704,0.14409872863307618,0.10060465998083384,0.17472754145438796
2015-09-23,0.21350879243871815,0.20758429776745851,0.2031939729487205,0.19313457545750715,0.16598050291304092,0.14169802703591997,0.09815156403775206,0.17390593817853622
2015-09-24,0.19577149224980164,0.1913198124605475,0.18801399093271529,0.18041637843905434,0.1597241241715055,0.14089341275644968,0.10285867593268457,0.1482948618402897
2015-09-25,0.18271928948057412,0.1789743370598277,0.1761945355182869,0.16981024254256102,0.152461230186326,0.13673536603078507,0.10489951632176188,0.14010343914142592
2015-09-28,0.1921557560152416,0.18802900832383196,0.18496277548432932,0.17790980718928054,0.15864819555010193,0.141015706614085,0.10413609169789627,0.1420345237289552
2015-09-29,0.18689269051853147,0.18344860861684867,0.18089444979707006,0.17503590051232354,0.15916758688276922,0.14483788294202055,0.11536728032710147,0.14138485195441777
2015-09-30,0.1863411594023176,0.18340182734813726,0.18122550003397003,0.17624512936692716,0.1628389035238151,0.1508363104246089,0.12609455043664278,0.14260481942970815
2015-10-08,0.19433362493987302,0.19126923315195232,0.18900017834140784,0.1838069177845097,0.16981755716530475,0.15726406125853987,0.1309775056226398,0.14473074508398548
2015-10-09,0.20189099485569306,0.198569666835989,0.19610306058302573,0.19043210282780967,0.17493932569626028,0.1606577733967198,0.12783878213851033,0.1310656463293566
2015-10-12,0.20722598349207247,0.20385521594063435,0.201346883152221,0.19556239458419078,0.1796083879805381,0.16463203677181423,0.12794518700538754,0.11970021165907713
2015-10-13,0.17533238941724244,0.17297731812068962,0.17123279518356382,0.1672376869814899,0.15645624153255452,0.14674579117624778,0.1260553116676132,0.13579480716945488
2015-10-14,0.16871781149975873,0.16640809325060962,0.16470154524040345,0.1608086891594514,0.15043209474197491,0.1413101842229872,0.12359461348448544,0.14116144781498133
2015-10-15,0.1645741760191212,0.16235824663044204,0.1607257433210337,0.15701810194545915,0.14726754588462435,0.13891318473587635,0.12414051513642292,0.14588014516938358
2015-10-16,0.16792577879934772,0.16566267245576802,0.16399657191575054,0.1602164529858908,0.15030348796403903,0.1418490446730545,0.12704488806146033,0.1485355132342753
2015-10-19,0.16700487469327538,0.16480267298893966,0.16318555451842937,0.1595309992008194,0.15006736187905512,0.1422012840274326,0.1298942746921837,0.15639030812262325
2015-10-20,0.15225176651181307,0.1505298312472821,0.14927785745105654,0.14649133142141907,0.13962017204733437,0.13447263900934195,0.13016828942638586,0.16433743378450333
2015-10-21,0.1248798902060983,0.12457125983813051,0.12437687696168721,0.1240470031691943,0.1240533836236958,0.12543277047651477,0.13694141818286984,0.18278769242503556
2015-10-22,0.11261421521214969,0.11246707357656305,0.11240398965146527,0.112413822951382,0.11363290397924272,0.11653399288519789,0.133662517759457,0.19062525234907784
2015-10-23,0.10738833818518563,0.10720425600191551,0.10711914169472388,0.10709694270601265,0.10837739595849448,0.111561111426101,0.1305666085479321,0.19324100971604907
2015-10-26,0.09452870471602022,0.09434675895321419,0.0942820318209029,0.09436993022088389,0.09642864829281607,0.10098588120522736,0.12604259502152243,0.201127771132977
2015-10-27,0.08726556493675293,0.08693374523804831,0.08677175641788636,0.08668515962631182,0.08866130953898611,0.09371131900731829,0.12234686964408073,0.20667419775034931
2015-10-28,0.08468749768717358,0.08424501971662778,0.0840065299549279,0.08376531730035078,0.08550931319313843,0.0906515755294668,0.12096297829132104,0.21104608991726526
2015-10-29,0.07070412215722376,0.07033463567737946,0.07017731970713115,0.07021363837300712,0.07336962900654694,0.08055631795622395,0.11736169786311672,0.2161505119986096
2015-10-30,0.06724457045174877,0.06647395066772753,0.06602122811025908,0.0653959760984762,0.06700580285830278,0.07329067744196584,0.1099918962651791,0.2113362651122108
2015-11-02,0.06968047060395527,0.06843799485536674,0.06760823451390353,0.06603279508214975,0.06456485002859282,0.06774421057767767,0.09798892762671534,0.19339882891369056
2015-11-03,0.07506324071012385,0.07366694271759122,0.0726873563497264,0.07064046824690974,0.06683464472694269,0.06636788995896821,0.08312851436418714,0.1527736834296953
2015-11-04,0.07691868733468807,0.07556691448006235,0.07461757928392716,0.07262977255692858,0.06888935360297539,0.06832064097501128,0.08423862803073125,0.15328644170291375
2015-11-05,0.07683460689684195,0.0755399434676479,0.07463308830234425,0.07274308800743837,0.06926859909917879,0.0689366563173608,0.08539162138959615,0.15589491889589266
2015-11-06,0.07668722876966107,0.07531473593628372,0.07433941754043456,0.07225530481067367,0.06796255276653494,0.06648125196058378,0.07908487528261214,0.1448584339551041
2015-11-09,0.0974294359536181,0.09536179046600052,0.09384764272317483,0.09044572618375253,0.08190549363696266,0.07554787978378259,0.07418008592676986,0.13217035468290383
2015-11-10,0.11255785759335685,0.11081267189992584,0.10953946838155414,0.10669402712002156,0.09964242239802848,0.09445192358245029,0.09257792472891253,0.14075119878746006
2015-11-11,0.11448751351979691,0.11303151110940973,0.11199008236685846,0.10973585753955313,0.10476473530058318,0.10219428890273992,0.10969643198417506,0.17133539571477321
2015-11-12,0.11485970631273414,0.11354387907217274,0.11261935016975749,0.11067791243208658,0.10691306749032733,0.10598355239303507,0.11984729058136619,0.19312830099109454
2015-11-13,0.11409198176039366,0.1129425561639926,0.11214967303975394,0.11053785690058182,0.10787414545497821,0.10822476961717517,0.1260283819695533,0.20458479901323728
2015-11-16,0.11327043484481526,0.11242139832329424,0.11185284978319747,0.11075896110080409,0.10949156663454686,0.11102363581949853,0.13052668088285166,0.20739138343801547
2015-11-17,0.1136938573711401,0.11292567685781094,0.112418109061663,0.11146693567104171,0.11059823608929611,0.11248770644704637,0.1326169051366126,0.20918880584173974
2015-11-18,0.11384458758982152,0.11312424657566,0.11265341435422095,0.11179033024151984,0.11118272556269251,0.11332557685487504,0.13397125941404386,0.21035341524465864
2015-11-19,0.1133678302021033,0.11275983988482072,0.1123696990404452,0.11168162412141908,0.11145150141929902,0.11375646622125105,0.13357788762659792,0.20492018422093233
2015-11-20,0.11350085646059987,0.11276853617768187,0.11228743989324025,0.11139533964917367,0.11065344621993214,0.11256272122603579,0.13179698825549507,0.20259766065309345
2015-11-23,0.11352590641729486,0.1127292095828096,0.11220041778505976,0.11119911560310304,0.11016324248332675,0.11180779029922393,0.1303822615883248,0.19966947199896962
2015-11-24,0.1145449991242454,0.11370630795221048,0.11314291948913577,0.11205014466100553,0.1106661048973702,0.11183505535143838,0.128416966267158,0.1926880006858677
2015-11-25,0.11543171090261324,0.11445833595628994,0.1137880670891762,0.11242643350908868,0.11013060850631871,0.11020605956441276,0.1229909459086721,0.17996256368682967
2015-11-26,0.12036623442601324,0.1190970021644527,0.11819927070870422,0.11628904132883153,0.11230618659904758,0.11057771188637064,0.11815672279398316,0.16847602836382036
2015-11-27,0.1199689117695126,0.11864642764960412,0.1177063486924571,0.11568926489706628,0.11134060300032057,0.10916652609597753,0.11516589068159057,0.16265690226027738
2015-11-30,0.115857952992753,0.11454204847207429,0.11360748624679233,0.11160555163312307,0.1073228498077399,0.105257187994906,0.11182705773680131,0.16062801863817225
