,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2015-05-04,0.10631277577760824,0.10334841314774634,0.10164089981071536,0.10402992080066037,0.13458766281293444
2015-05-05,0.0990058604623927,0.0950625610240384,0.09237948047645975,0.09221245927570954,0.12000175142287478
2015-05-06,0.09246973355965524,0.0879956680183816,0.08480181328569558,0.08349922028665129,0.11091700567139914
2015-05-07,0.08967199829865201,0.0843273694032296,0.08016833572004058,0.07579706906014415,0.09901312757985425
2015-05-08,0.08665117820749824,0.08136644631067862,0.0773235166107882,0.07366939380400254,0.09872775711220456
2015-05-11,0.08200419179890686,0.07595878815694548,0.07117834225291003,0.06595610261002516,0.09139718030223047
2015-05-12,0.0779291795740804,0.07276304203805768,0.06884493569065256,0.06560035692033289,0.09013581476125924
2015-05-13,0.07735972031511909,0.07245908105777008,0.06881036376434653,0.06628390545750094,0.09137636636658582
2015-05-14,0.07748465278267307,0.0722714154888052,0.06836208264996092,0.06557256613437966,0.09214431507231613
2015-05-15,0.08089396904191883,0.07656014209499064,0.07351318370651379,0.0726500454689103,0.09933910478353057
2015-05-18,0.09475156316885668,0.08832549691134403,0.08298077999190165,0.07521395936242463,0.09964013330731886
2015-05-19,0.09945436410096942,0.09266013206895216,0.08689506966658071,0.07757788556615482,0.09961103493914117
2015-05-20,0.10143418190825224,0.0960337553475798,0.09105894675527176,0.07984307389638146,0.08466246634809174
2015-05-21,0.09891568599441275,0.09440662430150677,0.0902521803164645,0.08086323093043514,0.08472953666121069
2015-05-22,0.09657139995054793,0.09215496578355255,0.08812206209311928,0.07928495765422479,0.08461125618370277
2015-05-25,0.09463186116674333,0.09032649463001516,0.0864157684908857,0.0780186543435852,0.0843069401261575
2015-05-26,0.09254930291654587,0.08831115320993882,0.08448334083954714,0.07645624029426026,0.08390701835254331
2015-05-27,0.08874811352017375,0.08459942275932952,0.08089762080114139,0.07353882795440504,0.08341903074436154
2015-05-28,0.08794134171806581,0.08306082133252203,0.07931240660506314,0.0760770928773997,0.10348935695690116
2015-05-29,0.08789264729443788,0.08270958306357222,0.0787256260745817,0.07539962201953243,0.10499683185200534
2015-06-01,0.08861169994923751,0.08351755726535244,0.07958973790539223,0.0761467507516897,0.10458751195056241
2015-06-02,0.09056132437943505,0.08503454434722343,0.08061486392291972,0.0755753162798375,0.10268642119664614
2015-06-03,0.09606878100542339,0.0892649077531903,0.08362573833947597,0.07591227127914058,0.10473432437703391
2015-06-04,0.10052815978428233,0.09308972062038325,0.08677374194900833,0.07703855466930201,0.10497643132253352
2015-06-05,0.10368500577556983,0.09556974304917398,0.08858039590537073,0.07724402346988689,0.10649693367798665
2015-06-08,0.10825879397448164,0.09967946851354968,0.09211329934869816,0.07846943685383277,0.10524957216492785
2015-06-09,0.11119680398089543,0.10200108312695513,0.09371592327710433,0.07750451941435779,0.1027717043402708
2015-06-10,0.11302175405687806,0.10342315048738521,0.09471417452637426,0.07736140430828142,0.10386160811053913
2015-06-11,0.11747775387046984,0.10747406975899482,0.09829375483451276,0.0791470277268699,0.1039320727517445
2015-06-12,0.1199796764389839,0.11073877429940047,0.10220965282214825,0.08370803800805432,0.10227734476678994
2015-06-15,0.11299865353026645,0.10378561422460764,0.09531258734397306,0.07742160315350584,0.0995885292078982
2015-06-16,0.09771981835676166,0.09116995492702352,0.08550409591841221,0.07562070833845656,0.09391703645087739
2015-06-17,0.08947015139525538,0.08403637906195345,0.07970910746324446,0.0749747856403792,0.10155423331651642
2015-06-18,0.0875453329964369,0.08022282090955292,0.074360168972003,0.06943975043590256,0.1153497473336425
2015-06-19,0.10280491954265823,0.08737349795861278,0.07424410818731549,0.07882134355164992,0.27251776076731316
2015-06-23,0.10041178051760931,0.08465368804899259,0.07141904616450191,0.07844459697758245,0.273016590421731
2015-06-24,0.10092758719032278,0.08550173334897902,0.0725964920050024,0.07939220060087127,0.2724061721228099
2015-06-25,0.1003308064480763,0.0849506850115457,0.07207686046760339,0.07904357344184254,0.2723748667900777
2015-06-26,0.10379259115538647,0.0869404006996322,0.07266934730168109,0.07906171609422695,0.27961460001121446
2015-06-29,0.13538910409733376,0.10716270773161617,0.08188108009595396,0.07182783224559666,0.29033654498055134
2015-06-30,0.150014353542324,0.12101124603053941,0.09451257019139656,0.0729658189114489,0.2919788677405172
2015-07-01,0.15623272764399654,0.12659397530865,0.0991448892956215,0.07288846481378612,0.29793542166364373
2015-07-02,0.16319469829400585,0.13320267952356526,0.10510292554950151,0.07368194622145956,0.30301055807184657
2015-07-03,0.17109383070647197,0.13948650140591967,0.1095514553681364,0.07288243293522838,0.3106618917427313
2015-07-06,0.18185714323538066,0.1530639511474178,0.12648630473591957,0.09264476571433149,0.30906690194374786
2015-07-07,0.18481191935394087,0.158249627807748,0.13448016096782525,0.1073063398184998,0.3079603516290681
2015-07-08,0.19836871460736763,0.17064292850322826,0.14527308047382947,0.10983692020931682,0.31037194291799486
2015-07-09,0.20054760443325598,0.17342218552721694,0.1484620055414222,0.11136837922435291,0.30654371752991955
2015-07-10,0.2006383976198918,0.17374301174161919,0.14877165939070489,0.10967322573518867,0.3038984806575641
2015-07-13,0.2005695837906053,0.17369495223053363,0.1485915372795472,0.10862361557058184,0.3061878183033819
2015-07-14,0.19895876067073745,0.1725435728546151,0.14791363091575002,0.10913842900913165,0.3057187190473726
2015-07-15,0.19288513496944976,0.16730439590394108,0.14368617870962697,0.10917475735152775,0.30520048365226854
2015-07-16,0.18871236089795407,0.16238871953309816,0.13837170880865557,0.10811450312602912,0.31158392010200475
2015-07-17,0.18911097155304774,0.16176960666163012,0.13684076133266254,0.10701325453280557,0.3156127661336547
2015-07-20,0.17524941858545348,0.14936318425006972,0.1262179642377916,0.10466611018744286,0.31568298806671913
2015-07-21,0.1468656035803675,0.1270551442213777,0.11118315346485255,0.1043366212030491,0.23043106812827788
2015-07-22,0.13766896129543812,0.11865624324474962,0.10399579209298426,0.10298831299945298,0.2312826562683358
2015-07-23,0.14635414534058278,0.12509909299001482,0.107927361965533,0.10192348108252924,0.24120723506122405
2015-07-24,0.14907904417317097,0.12668371792341482,0.10821949836472727,0.0992964006077828,0.24058162820662612
2015-07-27,0.16124666076854755,0.13726416434771166,0.11676085060635011,0.09808236104970776,0.23035307258046153
2015-07-28,0.16580768730351741,0.14280781846779184,0.12211305891758674,0.09130732290665033,0.20065608788767558
2015-07-29,0.16629917517287626,0.14348809357333606,0.12302134780623526,0.09162625640558056,0.19289517206550696
2015-07-30,0.16587265491935038,0.14337262475149604,0.1230343607824605,0.08952205965420693,0.18349003161386357
2015-07-31,0.1652592580652627,0.1432128393222763,0.12323105411847181,0.08846447206201159,0.17283607893877728
2015-08-03,0.1630340906127926,0.142462290808644,0.1234057860976423,0.08486067913880538,0.15012747339883506
2015-08-04,0.15872244327339824,0.13729706213337448,0.11764203913436379,0.08045763503650143,0.15394035910560572
2015-08-05,0.15823056069737435,0.1355497989408763,0.11456361770239243,0.07390837539931011,0.15236568541844853
2015-08-06,0.14063319455624146,0.12183426866197361,0.10466736251012022,0.07328091458093884,0.14098880865135768
2015-08-07,0.1369888843284732,0.11824445987390872,0.10128607313092848,0.07190458321270232,0.14155035491719553
2015-08-10,0.12942223545453604,0.11213435178832615,0.09670407221440766,0.07150121776418893,0.13720556970093645
2015-08-11,0.12137339993096333,0.10728535627662163,0.0945686763413239,0.07161701279042725,0.12055506746067142
2015-08-12,0.12296360963938802,0.1087463880195235,0.09591252804124784,0.07233447810515119,0.11838683626375363
2015-08-13,0.11878386848972214,0.10449489418229625,0.09174986211509129,0.0698662282155329,0.11896034408641923
2015-08-14,0.11945199592719216,0.10512329412680133,0.0921655356963364,0.06830276586044984,0.11467659616527104
2015-08-17,0.1212690011092755,0.10673771167054043,0.09344376195034285,0.06778401812885211,0.11402734166496449
2015-08-18,0.12213765956839495,0.1069690992473254,0.09302035760603787,0.06595639567994363,0.11623257262845052
2015-08-19,0.12021962505817281,0.10554871520269127,0.09212070418425719,0.06631159361808019,0.11382556379120562
2015-08-20,0.12258592844621792,0.10675354889282758,0.09234479582480691,0.06647060514697584,0.1251386812849884
2015-08-21,0.1196837979507913,0.10465520527047836,0.09101394786512268,0.06647526054162016,0.1211200531537488
2015-08-24,0.17367107858588346,0.15214873973859797,0.13188194168153994,0.08486267782694368,0.12259825157186574
2015-08-25,0.2303270503287759,0.20389075577342444,0.1785331351773311,0.11323728595573301,0.11955610706665147
2015-08-26,0.26763383252096373,0.23719696613986,0.20773714601334836,0.12903125177483576,0.11999210668215507
2015-08-27,0.28101673357792534,0.2515098913189131,0.22283651270673485,0.145247960922037,0.12008646483044232
2015-08-28,0.2919489681477976,0.2628353362299,0.23442061344905088,0.1561315325905646,0.11241840611141074
2015-08-31,0.3082781292353148,0.2787341472730161,0.24967786559960692,0.1678650366120602,0.10762331193796221
2015-09-01,0.3325853533704031,0.3032978583585616,0.2743372264989074,0.19163107117736974,0.11213518979928463
2015-09-02,0.3434991942111261,0.31585308478013685,0.2883314632833407,0.2085196885699653,0.11934004926928682
2015-09-07,0.33629354243975024,0.3105198954656144,0.2849662952787282,0.21179007102685482,0.13427016664167107
2015-09-08,0.3285767354111084,0.302845769598619,0.2777138626694061,0.20965257284601704,0.17191842875873867
2015-09-09,0.3162613188822225,0.29151085084886474,0.2674600108413051,0.20335306606835438,0.17380654792690547
2015-09-10,0.3070566899491342,0.28283937833135786,0.2594073530039991,0.19783647914587216,0.17519991473277188
2015-09-11,0.30042179769342003,0.27622354592887777,0.2528614128658653,0.19204384423361665,0.17508111045789648
2015-09-14,0.28183771740953223,0.2594860258990904,0.23795905506021697,0.1827068145383512,0.1757939303414117
2015-09-15,0.26744507168924225,0.2462873156145152,0.22601063876737237,0.1749172763171752,0.17530693978304174
2015-09-16,0.26092078749904374,0.23840247009813018,0.21680696612569333,0.16301180524517164,0.1759786543085776
2015-09-17,0.2648315818588588,0.24065293153397221,0.21730218540950075,0.15758818533003233,0.1648161153070842
2015-09-18,0.2713428061089359,0.24538451293575334,0.22014713379447087,0.15394208614825597,0.1546645041207478
2015-09-21,0.27210643229562326,0.24494086858789094,0.21844076729149928,0.14818521717276995,0.14945088138537369
2015-09-22,0.26808429634634995,0.24127681236428417,0.21518034341305084,0.1464699529624496,0.14949311612618763
2015-09-23,0.26568977766713403,0.23855852077219086,0.2121013253338133,0.14206295428106577,0.1460399794279037
2015-09-24,0.2783672751158573,0.2500389932905831,0.2224056797708355,0.1480624378659557,0.13421542064183173
2015-09-25,0.28589746472177796,0.2570665315659049,0.22903464875794305,0.1535643718167405,0.12744250920238145
2015-09-28,0.2929935531787592,0.264146522340961,0.23598035154027297,0.15862358328488,0.1155358258578695
2015-09-29,0.3030798657700954,0.2731324906850423,0.24403997847292494,0.16474573533607945,0.11411461807720695
2015-09-30,0.31383280832720717,0.28284092366531005,0.2528874365062498,0.17180802726402086,0.11227099067421444
2015-10-08,0.31071656218478916,0.28164478816612126,0.2538160285134796,0.18007598476857883,0.12234199193577207
2015-10-09,0.2807117084509475,0.256212007790302,0.23313654521735075,0.17464016468499358,0.13673713807950705
2015-10-12,0.22626187742904863,0.21090216118845242,0.19694218460156576,0.1652660459150589,0.15980466572907817
2015-10-13,0.19794612789728497,0.18612140986320122,0.17614530576241305,0.1586376159573796,0.177658244420127
2015-10-14,0.20198957812352386,0.18913970174977654,0.17803535482902402,0.15686951310062167,0.17189257817115736
2015-10-15,0.20697820020194907,0.19433444674646336,0.18357520667704702,0.16412584233503036,0.18265048490000443
2015-10-16,0.21202941152560098,0.19932924858928652,0.1885902819802202,0.16964228961367125,0.19014441381068192
2015-10-19,0.2144287513451883,0.20197718718338473,0.1915652308059777,0.17414019880516177,0.19924952453266948
2015-10-20,0.16078071767999763,0.15838404364393804,0.15743324860689686,0.16314931000990168,0.2053068453177809
2015-10-21,0.12413565088429991,0.1278960897570934,0.13268568130141262,0.15217789513626362,0.20616270736393996
2015-10-22,0.11631456414460642,0.1187446226361926,0.12246307215638656,0.14020759809321837,0.1949974564070143
2015-10-23,0.11348205116515446,0.11531324161762649,0.11863810278680789,0.13626126002363792,0.1931822370615604
2015-10-26,0.11072796876078164,0.11237040200032276,0.11571711336128705,0.13450361221485085,0.19644833767775222
2015-10-27,0.10176046015645952,0.10289068648724896,0.1059598318590695,0.12515492278025767,0.19060488575675796
2015-10-28,0.09871345102811042,0.10001712964242992,0.1034866372598529,0.12487734814638311,0.19634258910132113
2015-10-29,0.08958209341170739,0.09180164470672744,0.09656146374235768,0.12279103056855,0.20300562103086317
2015-10-30,0.0884920219892054,0.08997296089246519,0.09419075577879309,0.11997699602100229,0.20199511330010778
2015-11-02,0.09041742121783133,0.09019094721918597,0.09279521270503507,0.11525680554673917,0.1960561685616262
2015-11-03,0.09582989246035999,0.0937327554238647,0.09381318676598939,0.10682491617901269,0.17019248180248278
2015-11-04,0.09575744302236754,0.09278881694357478,0.09175667563328815,0.10084709227929402,0.15851190178374663
2015-11-05,0.09584619449934705,0.0927672257425847,0.09128338273290305,0.09724459440338576,0.1462871615921202
2015-11-06,0.09612201650400885,0.09314377645210412,0.09179731367426129,0.09839076774521764,0.14931270165619137
2015-11-09,0.0986132130828731,0.09370926599867842,0.091507816545107,0.10143831540607315,0.16751643426071397
2015-11-10,0.10222233111039193,0.09599855118796838,0.09266440037459668,0.10124525808563688,0.17110659321864624
2015-11-11,0.10221001103802814,0.09600591720167198,0.09267457288632289,0.10102920420602139,0.1694364350078466
2015-11-12,0.10172801562274354,0.09533539352499815,0.0918439913518724,0.0999714625162508,0.16825683388997198
2015-11-13,0.10062776095476669,0.09438280828499315,0.0910547801672943,0.09967060917111008,0.16847774584093386
2015-11-16,0.09987523086233943,0.09376437639182571,0.09054923752048431,0.09942552102414277,0.168929784936819
2015-11-17,0.09979778193815926,0.09365633979718306,0.09047704970078763,0.09988693130637406,0.17115677357576503
2015-11-18,0.0924207199372864,0.08685303627347539,0.08452985425600497,0.09723485705700288,0.17147139425872127
2015-11-19,0.08730722387191263,0.08038651594937868,0.07717470197623187,0.09083748538816774,0.17136734439221835
2015-11-20,0.09245675857871039,0.08246869115785732,0.07544677133985096,0.07804739899053346,0.15213143477399002
2015-11-23,0.09245906202693491,0.08225611318752034,0.07429543751760713,0.06989929553536083,0.130474312081231
2015-11-24,0.09061565043219795,0.08015106139970726,0.07211020397169185,0.06889461147785257,0.13183478265523663
2015-11-25,0.09073750136396726,0.07933109228821339,0.0703847262724207,0.06608610581529319,0.13242570533063172
2015-11-26,0.09524991971453621,0.08309757388820518,0.07334126497850725,0.06651372262939483,0.13147310832048983
2015-11-27,0.09706162283111805,0.08531528307199832,0.07601308117693138,0.06983940111178519,0.1325551748128313
2015-11-30,0.09594332946191864,0.08457611185448552,0.07571523689403051,0.07103448961288766,0.13528861060295788
2015-12-01,0.0926618697535824,0.08179772545849004,0.07349725775977559,0.0706329617934803,0.13617616733040025
2015-12-02,0.08895652871244016,0.07863798715054221,0.07093891800951237,0.06989013530125963,0.1361554599999713
2015-12-03,0.08861081809889515,0.07834577879061577,0.07069215290084951,0.06980015770529727,0.1366246990692627
2015-12-04,0.08876696316588978,0.07842640351362856,0.07068419295271039,0.06927754664621621,0.13419380729087688
2015-12-07,0.08886591252633674,0.07822780914312326,0.07025819491151536,0.06878952520132543,0.13395537002275776
2015-12-08,0.08495107457256312,0.07780280175900546,0.07243782694459147,0.07040410490068326,0.11807890001772872
2015-12-09,0.07657163053342371,0.07254135004037816,0.07015463260418706,0.07420309369496204,0.11970311696046904
2015-12-10,0.07538366448512482,0.07179979555489222,0.07002714792049076,0.07638906255366625,0.12474876545352297
2015-12-11,0.0760952069185243,0.07195653723010909,0.07000091076162628,0.07822347356531889,0.13474115403850037
2015-12-14,0.07616297586597198,0.07184641679180963,0.07011032509967402,0.08103531942410643,0.14464123054724018
2015-12-15,0.07465404315320817,0.07020927011575413,0.06899841825295092,0.08474754460198679,0.160947573855202
2015-12-16,0.07669199905890864,0.07084776549440394,0.0688817951721246,0.08799300099234969,0.18460998185971403
2015-12-17,0.07859596032173255,0.07151393861685662,0.06879117279315546,0.08942993216501333,0.19400096405308856
2015-12-18,0.07837900705939865,0.07126155561576704,0.06866069349098712,0.09011371718028774,0.1950360393685648
2015-12-21,0.07670562214182042,0.0696085183391945,0.06747073107051049,0.09184889491435136,0.2009343945751131
2015-12-22,0.0768838271463248,0.0695303508905114,0.06735260283216517,0.09234589097434441,0.20093555327139867
2015-12-23,0.07776499101235262,0.06988148791314155,0.06739012563790586,0.09260929037930644,0.20101378835688816
2015-12-24,0.08349654367322303,0.07331414562410879,0.06873466082490862,0.09255152070962136,0.20743633978033948
2015-12-25,0.09031013272729461,0.07686287911148221,0.06895376349298614,0.08947639401840125,0.2134176054668948
2015-12-28,0.09762509528290918,0.08143133172747587,0.06980812933042962,0.0805720805128904,0.2015340792537007
2015-12-29,0.1032425033101325,0.0852982658502329,0.07107236954828322,0.07271520607955634,0.18967165406821926
2015-12-30,0.10806330148279032,0.08894825898988257,0.07295596338904549,0.06713151140331741,0.18098927093841466
2015-12-31,0.10903592747033267,0.09054614321931619,0.07478649617377188,0.06398357940529727,0.16615321780964418
2016-01-04,0.11357990325089688,0.09481467269493027,0.07809816564238993,0.05878039364873109,0.15518725695224836
2016-01-05,0.11509022390685665,0.0962131304443616,0.0790421223727548,0.05509812204171313,0.1478899548328189
2016-01-06,0.11932748632045968,0.10014366824389535,0.08237838063720238,0.05307059349670784,0.14139295060864168
2016-01-07,0.1412033114099691,0.11868652060977737,0.09755518188897451,0.05631160693695733,0.14354868161377388
2016-01-08,0.14850640580352212,0.12708752804518078,0.10718141090120101,0.06777674068919454,0.14057764692347102
2016-01-11,0.15896323753523922,0.13626282396249803,0.11494125869009426,0.06971273172081735,0.13988842698016715
2016-01-12,0.16604203623956018,0.14337207708716543,0.12195582131457666,0.07451182668072437,0.1378153330529032
2016-01-13,0.17136696985269925,0.14849178411124556,0.12675251405173843,0.07712712762836124,0.13768361802751203
2016-01-14,0.17471977703492314,0.15344488773354412,0.13357383310914808,0.09081083959034,0.14506024144304647
2016-01-15,0.1744968744409563,0.15634576411138754,0.1403590586509923,0.11335124730123122,0.17380579889479514
2016-01-18,0.1747804066662045,0.1582434435110625,0.14384740424736736,0.1202816462606102,0.17699559844719523
2016-01-19,0.17863905230028118,0.16264110003919888,0.1486711358947499,0.12489265121093847,0.17532309340972252
2016-01-20,0.18202168593570864,0.16715603159105888,0.15423153824706504,0.1321975281218119,0.1782284898442102
2016-01-21,0.18238315889237006,0.16863888504042251,0.15675467699734855,0.1367372570077887,0.1803431333133205
2016-01-22,0.17822259911154179,0.1659835432565251,0.15687985717301206,0.15377700042991996,0.24279308428284194
2016-01-25,0.1708023267935268,0.1601106992580184,0.1525086841184351,0.15288223717929456,0.24281476717015896
2016-01-26,0.1578075860292561,0.1498423433426734,0.14520840631378254,0.15395295012365698,0.24822033040923974
2016-01-27,0.14205345293716337,0.13615779882759546,0.1337946515689444,0.14905623020001585,0.24808765196182672
2016-01-28,0.12436440979281582,0.12066481158948676,0.12074067245275213,0.14305759344642582,0.24897655620653855
2016-01-29,0.10141838303685137,0.10138884169350626,0.10541481553993713,0.13752970865114714,0.24904349776555
2016-02-01,0.07659157634910665,0.07922644214691452,0.08659137231267681,0.12763208333819184,0.24608917517346332
2016-02-02,0.0790277898071936,0.07891494256448874,0.08358081028748603,0.11877919483563044,0.23030735113837747
2016-02-03,0.08125867095274844,0.07819276454381219,0.07995383509691735,0.10933033271601639,0.21565582413792764
2016-02-04,0.08439148645210004,0.07988973147359911,0.07995460028560109,0.10484881264313445,0.20613865188945157
2016-02-05,0.0858413553123857,0.08341737404758129,0.08422671474652822,0.10493092959637364,0.19376097937994835
2016-02-15,0.0857835846151368,0.08352035268160751,0.08474885272622093,0.10758951824331132,0.20061332143582453
2016-02-16,0.08567013180678434,0.08419421480006567,0.0857936974973915,0.10768900610896193,0.19686522634367548
2016-02-17,0.08660719105609699,0.08573160440365137,0.08782914930653245,0.11037079346452122,0.1990204337852789
2016-02-18,0.08810803684281852,0.08792677618927335,0.09054680943347328,0.11353157860306666,0.20101981602931354
2016-02-19,0.10011257276005493,0.09895622717396724,0.10041022398576009,0.11982827015347458,0.20374975338671864
2016-02-22,0.103180368053997,0.10256117747558584,0.10434666747061909,0.12375125924040511,0.20738814426050634
2016-02-23,0.10717879533412178,0.10697983586223274,0.10916557591281684,0.12954570344001892,0.21482775780325483
2016-02-24,0.108182267024958,0.1085888194621611,0.11141927823902281,0.13364325655244844,0.22161248515467322
2016-02-25,0.10546976644734692,0.10616483930103844,0.10941231405611711,0.13329284535715222,0.22432256221912966
2016-02-26,0.10134458379414146,0.10252022579190348,0.10641594250335831,0.1326743283725884,0.22777591652954468
2016-02-29,0.10105757642854359,0.1006954772813347,0.10174197202901163,0.11272765358118801,0.15886645115910966
2016-03-01,0.09675158443805419,0.09623746025795515,0.09724847908840496,0.10878554870880003,0.15750216875927373
2016-03-02,0.09151680095467037,0.0891872652681696,0.0882805948396053,0.09435144899817721,0.13619182588047957
2016-03-03,0.0861441529921781,0.08224864538254954,0.07977621363395244,0.08213703581254192,0.1229044071205191
2016-03-04,0.08105701015896195,0.07692342586025408,0.0743958751067567,0.07788797941008682,0.1232225596722034
2016-03-07,0.07567745860789168,0.07027655242093088,0.06666204506816165,0.0692274088927477,0.11998913301292505
2016-03-08,0.07507698442222163,0.06880835112321017,0.06406881647037796,0.06278109203998247,0.1106700811592906
2016-03-09,0.08038021892646359,0.07251339255363846,0.06588269159002227,0.057874038694865446,0.09921826053183973
2016-03-10,0.07890404869791603,0.07197460011964878,0.06598218798598265,0.05669087413960172,0.08536032145441184
2016-03-11,0.07911876915943462,0.07227757226887868,0.06624826360965175,0.05580107100590562,0.08020288735730716
2016-03-14,0.0789792459634986,0.07241541911049142,0.06669998713052372,0.05739803988980594,0.0835021349986077
2016-03-15,0.07927752952242295,0.07173177143695271,0.06531460063621747,0.05658581780642339,0.09165124421594296
2016-03-16,0.09070716281296347,0.07973305366638524,0.07014064159077797,0.05574604716743499,0.10062458046361604
2016-03-17,0.09227358888832597,0.08093905177661032,0.07095033909106083,0.05528341986231872,0.10001819203392272
2016-03-18,0.09883468026814145,0.08685970743949323,0.0761574287433485,0.057668821167418303,0.09998703138357332
2016-03-21,0.09701948439196725,0.08664223971447316,0.07749902273024088,0.06145364730667667,0.09101800129013202
2016-03-22,0.10096771212045623,0.09104628558501152,0.08239912152311563,0.0676022534387698,0.09582613843387192
2016-03-23,0.10138900606313632,0.09211722464270279,0.08414730132278889,0.07118368018761131,0.0993758149077015
2016-03-24,0.10286977782222835,0.09406785779212866,0.08656052112243748,0.07461417398102187,0.1020219567656828
2016-03-25,0.10725884564107474,0.09810969958512668,0.09007879767862226,0.07524237999140106,0.09562942550263777
2016-03-28,0.11203848497888284,0.1024235541348349,0.09380362938290202,0.07632219658713366,0.09146942634673348
2016-03-29,0.11820683221637168,0.10753432839376766,0.09779955170110434,0.0768420755066907,0.0900839869220143
2016-03-30,0.12295916623545632,0.11165052606382651,0.10119212413667497,0.07747541563722839,0.08691319828257917
2016-03-31,0.12620455263435765,0.11444738738955505,0.10352479052088234,0.07831560984835802,0.08614447949814466
2016-04-01,0.12858633385520443,0.11582778012742745,0.10391281854249515,0.07617295683125352,0.08677277907752713
2016-04-05,0.13088000096648875,0.1169302026737364,0.10380087126644097,0.0726297910642761,0.08569636144689202
2016-04-06,0.13399816759930794,0.11907642184562556,0.10500444169472624,0.07149981345860117,0.08737350063518505
2016-04-07,0.13874980630737307,0.12275404747776249,0.10761023499954592,0.07109864533057225,0.08849678656387694
2016-04-08,0.13896280373490463,0.1222409549037646,0.106428967097703,0.06876506708573454,0.09266700434497818
2016-04-11,0.14495503633155526,0.12747218075914796,0.11093088245451779,0.07114024776943112,0.09265669744600206
2016-04-12,0.1472655706838279,0.12919926741529886,0.11214806662674157,0.07128029309162945,0.09266531962454791
2016-04-13,0.15426550509212997,0.1368674983337882,0.12069565375407375,0.0833883912853838,0.09879620316289024
2016-04-14,0.1535920345373942,0.13870019189712066,0.1251900200216827,0.09574126603084246,0.10570409838951274
2016-04-15,0.12355777242915356,0.11680660499229921,0.11079246700078231,0.0983494478681609,0.10529984457246543
