2015-04-13,0.17240084362952066,0.1693855747234336,0.16719621595264741,0.16606129763941607,0.18905231382028564
2015-04-14,0.17316197784047663,0.1717037839732038,0.17097004205632896,0.17334036975878486,0.1984309481826206
2015-04-15,0.17069179429798761,0.1711674212086703,0.17221584757165279,0.17874919651068025,0.20568571661074544
2015-04-16,0.1686883808695945,0.17045041484915638,0.17264922263746463,0.1817107609002577,0.20925108490082542
2015-04-17,0.16761419439678407,0.1701551437289335,0.17305166938084934,0.18368284570790888,0.21193032969404968
2015-04-20,0.17492953412409956,0.17464883594565084,0.1751020097041757,0.18061336770194483,0.2067900744423021
2015-04-21,0.17811801720940765,0.17690887715798062,0.1764741956192734,0.17971411856863662,0.20378602964166512
2015-04-22,0.17756201252835277,0.17610322430846026,0.175373124219232,0.17751063552614507,0.1989978373852475
2015-04-23,0.17477123264594316,0.17316294725502052,0.1722494351524521,0.17363065886708112,0.19279779218120127
2015-04-24,0.1675414072978383,0.16532763018016983,0.16378353390223538,0.16319881409847362,0.17866966284172808
2015-04-27,0.1578999002800048,0.15537323795726316,0.15350720403730372,0.15194217000285587,0.1656129464783574
2015-04-28,0.14787644051475357,0.14471071318203638,0.14219086949007315,0.13865264366956773,0.1488516615674663
2015-04-29,0.1372642251579031,0.1335258103388351,0.1304338548233752,0.12526178759848305,0.1330162445789314
2015-04-30,0.12484158220131532,0.12015520208536941,0.11608075724387916,0.1079306194080128,0.11115138813180313
2015-05-04,0.11287043212110026,0.10838160259951042,0.10457347276306865,0.09769061013675286,0.10495337588618037
2015-05-05,0.10464245330735897,0.09909903746013599,0.0941547531169914,0.08359331806821466,0.08513354238773557
2015-05-06,0.09607125713454547,0.09007655815600808,0.08470546266315582,0.07323966007755785,0.07617120240300891
2015-05-07,0.08582887549887651,0.08044849598971586,0.07575736800693898,0.06677841055687386,0.07488550561542848
2015-05-08,0.079621720125543,0.07477055506161402,0.07066069646946428,0.06368273211758818,0.07489992865969648
2015-05-11,0.07647456512144142,0.07155493779794361,0.06754939419353995,0.062229162494050964,0.08094452745530582
2015-05-12,0.07186497644337053,0.06741418849069616,0.06391791191013799,0.06024909560650659,0.08086190835648152
2015-05-13,0.07014866903905864,0.06547475485969882,0.061835696961847146,0.058431848744763426,0.08168080211358157
2015-05-14,0.06871090453215271,0.06383669215185228,0.060079793644935334,0.05704837032820337,0.08312201464190365
2015-05-15,0.06587411230297968,0.0611557154011584,0.05759722041446844,0.05547413835716303,0.08349266428753181
2015-05-18,0.07768433387255039,0.07202686712988986,0.0673420076770149,0.060863212762440194,0.08271179360097493
2015-05-19,0.0840884276836547,0.0779366847832702,0.07268185309332004,0.06398360704214003,0.08179503842434044
2015-05-20,0.08559799021776696,0.0811029904532152,0.0771925303873192,0.06984778612114034,0.07863592046362954
2015-05-21,0.08543091957536667,0.08131194741690317,0.07765904533227923,0.07026458292680976,0.075963311508723
2015-05-22,0.08398799735136134,0.0802968937468842,0.0770556631203584,0.07068144280815035,0.07648521857137751
2015-05-25,0.0835087931413541,0.0795973993896171,0.0761751159957998,0.06959282859249993,0.07678894725113627
2015-05-26,0.08289751085890693,0.07914663632402616,0.07587041569855371,0.0695904808530376,0.07651662293145543
2015-05-27,0.08291066081413567,0.07931915908140225,0.07619435061915537,0.07026602901227998,0.0770580488562772
2015-05-28,0.08281360732570572,0.07910230227040167,0.07588394480454405,0.06989082977100512,0.0776458925868639
2015-05-29,0.0833018172448748,0.0790736324843376,0.07541493765855715,0.06876914350833226,0.07883473042950809
2015-06-01,0.08535631336835632,0.08094006516458044,0.07708078139969052,0.06978192896594035,0.07889515225758859
2015-06-02,0.09093350663587961,0.08500217385972136,0.07972036295401967,0.06916674358544614,0.079394747941637
2015-06-03,0.09567676934375263,0.0885212122571841,0.08211429322548985,0.06924348124190206,0.08214490926236152
2015-06-04,0.09878818406544876,0.0910650082318774,0.08407181190346785,0.06954739909126997,0.08255771123932701
2015-06-05,0.1013842737886704,0.09343828793408562,0.08618777912527117,0.07068138542141376,0.0822621276222861
2015-06-08,0.10295551343691171,0.0955034969384793,0.08879613352334698,0.07504789822565736,0.08756978692666369
2015-06-09,0.10687772497702,0.09879626058340653,0.09139413109855214,0.07518738724448801,0.08419496739492396
2015-06-10,0.10971540032464282,0.10169550353920609,0.09431452576226991,0.07781878834119427,0.08487178182636261
2015-06-11,0.11243804188394511,0.10386449296506227,0.09593890941645651,0.07803784979607897,0.08560721089625356
2015-06-12,0.11285414179956653,0.10499052283158838,0.09768811731877382,0.08073668141456809,0.08378646676290981
2015-06-15,0.11347509264539608,0.10582335296695156,0.09876577098102891,0.08269951187299622,0.08664090272847313
2015-06-16,0.1016647327175373,0.09508898945557742,0.08941194812414109,0.07963938751953807,0.09934004972914322
2015-06-17,0.092254665786751,0.08666903229516973,0.08241090377354654,0.07959479299226455,0.11556488349294397
2015-06-18,0.0832314640245153,0.0773738271335688,0.07292512714668413,0.07058121071034862,0.11035084514380449
2015-06-19,0.07418791846976026,0.06945061548842567,0.0662842536226524,0.06815630208968972,0.11155874554338022
2015-06-23,0.06702246861374976,0.06282133320049857,0.06031080456540231,0.06461964623744934,0.11098616342432523
2015-06-24,0.06807219417706933,0.06357436976792506,0.060728466117565785,0.06414100373978378,0.11053465934876235
2015-06-25,0.06595469423533941,0.06186989558761218,0.059497673184193654,0.06432831185985863,0.11165668031580997
2015-06-26,0.07519178810713913,0.06765923661082857,0.06239319247993233,0.06431503082869358,0.12147721716764649
2015-06-29,0.11141432754898387,0.09393015005098927,0.07912523851328397,0.06309866710233501,0.13668889845485868
2015-06-30,0.12037621996283446,0.1026977269479516,0.0873559510225733,0.06635070644043728,0.1356740116622452
2015-07-01,0.1248957833297824,0.10774529766351038,0.0927675019120247,0.07056608530817308,0.1356463024028985
2015-07-02,0.13270737496760693,0.11478333898259246,0.09878061492936029,0.07185921083445874,0.13553224433719366
2015-07-03,0.13980070715172274,0.12101154448639291,0.10389719672357842,0.0720374455754625,0.13469760492169022
2015-07-06,0.14598467284583203,0.1292934543748117,0.11454345624146454,0.0892538318035688,0.14342153683842648
2015-07-07,0.14390803718751516,0.12867503023940427,0.11594495058876148,0.09975367652067953,0.16290901364096275
2015-07-08,0.14023355618993524,0.1268506616058415,0.11675987266158137,0.11226347042146846,0.19120926854247866
2015-07-09,0.1395950389151763,0.1266672030022295,0.11705202828434794,0.11342207654919288,0.19012533715341356
2015-07-10,0.13702831722518746,0.12465974122280739,0.1156505405260469,0.11365891283311044,0.19063223444751295
2015-07-13,0.1350168598344068,0.12245372822096487,0.11319106824147407,0.11022743391639861,0.18502238924347508
2015-07-14,0.13295961097184583,0.12005633237038354,0.11083329918419486,0.1107400916077083,0.1938239532442084
2015-07-15,0.1319448958577712,0.11767940844052427,0.10755434563304869,0.10984342012726725,0.20916558210270736
2015-07-16,0.1337961431820709,0.11827262785430331,0.10695318576026398,0.1082922012897284,0.2159894949680226
2015-07-17,0.14190074836469485,0.12407405350023355,0.11026486689327389,0.10752502851300821,0.2318540523045045
2015-07-20,0.15389737111670035,0.13333826160368512,0.11636353696642315,0.10457672142396704,0.2311979862673455
2015-07-21,0.16760700488159153,0.14557516319341898,0.1267728411446229,0.10649170970201927,0.2239613034507969
2015-07-22,0.18441396144613012,0.1625822544533856,0.14394227464536796,0.12088869465825441,0.22694626181730757
2015-07-23,0.2061962585054245,0.18346532833472215,0.16371266647708466,0.13391542022610692,0.22485379101017725
2015-07-24,0.22476573540755485,0.20115322239588435,0.1803723292634123,0.14544035754171358,0.2253801912827196
2015-07-27,0.2403191281504118,0.21581198827754552,0.19390211918010886,0.15223586442049758,0.21171616487839504
2015-07-28,0.23778160056877304,0.21633219717504476,0.19671364422157195,0.15508713647999517,0.1905377216622955
2015-07-29,0.23676057782620855,0.21631091225399038,0.19770799305954642,0.15831962669892993,0.18770019669911747
2015-07-30,0.238292896404939,0.21830413940522533,0.20019009325746767,0.16160198383436422,0.18382650362025846
2015-07-31,0.23481011683254574,0.2169577416100112,0.20073167604376024,0.1651426166967547,0.17655826493937374
2015-08-03,0.22676427699576243,0.21262183585694072,0.1995664722437247,0.16938893472299354,0.17059535182359398
2015-08-04,0.21253992947423161,0.20082574635903191,0.1902480222018455,0.1674367129170778,0.1763377737888109
2015-08-05,0.2064216579972088,0.19510805179198468,0.185092071663385,0.16499566563214377,0.1812427741187199
2015-08-06,0.1974699725025134,0.18547798779088676,0.17489907093091492,0.15435736359488816,0.17710100202906068
2015-08-07,0.17997035690690028,0.16992928439372862,0.16145191490231026,0.14769295549859437,0.17839009755425783
2015-08-10,0.16037792634699824,0.15329012222767144,0.1478238602308859,0.142593976554112,0.1803631524875974
2015-08-11,0.1295954706757918,0.12864186733538932,0.1289625511926116,0.1376816934394326,0.18429224055409896
2015-08-12,0.10703352960843783,0.10729299803242934,0.1091186053980961,0.1233639958722257,0.17968958029376797
2015-08-13,0.09221864818452084,0.09122156335535841,0.09214439341076903,0.10598959378660991,0.1672717846620662
2015-08-14,0.08750645457080823,0.08536885324889064,0.08521308428030519,0.09692322982400231,0.1586110490400005
2015-08-17,0.0866946384294555,0.08286862630360681,0.08042001882255698,0.08249668358441341,0.121898638545236
2015-08-18,0.08665804596115871,0.0822749944964998,0.07876097132862975,0.07454387206830028,0.09507312965130717
2015-08-19,0.08728372274151937,0.08302088020975261,0.07956780024407396,0.07513984749751662,0.09431510723635271
2015-08-20,0.08643453996720644,0.0822617844069571,0.07924527853201084,0.07815812316310865,0.10731649883511298
2015-08-21,0.08056803445918352,0.07770528744849703,0.07602524835992559,0.07853824468422217,0.11027820912863137
2015-08-24,0.1826378122465518,0.15152469552378262,0.12480652285722182,0.08096563503012777,0.13859222437773502
2015-08-25,0.22107936516088805,0.18666368939916403,0.1558137724592853,0.09341748653298572,0.14215459167762978
2015-08-26,0.23041774012337574,0.1976959829135949,0.1682923318706707,0.10679849972263485,0.14091872743520792
2015-08-27,0.2435944878317112,0.20993410388924183,0.17911468603860403,0.11062987774029559,0.1430920515161474
2015-08-28,0.24790304208438319,0.2148700777102641,0.18425243653425089,0.11318130446269616,0.13964788126013006
2015-08-31,0.24632326780345323,0.21419457938957553,0.18447588086287156,0.11582611586912385,0.13953660200248766
2015-09-01,0.24429915234651822,0.21335597491141478,0.18533757011390836,0.12641931338382378,0.1648951062942876
2015-09-02,0.24105592861452588,0.21069227267358523,0.1836652238402394,0.13144683613090993,0.18375761729420143
2015-09-07,0.24418138385171514,0.21480100090282175,0.18840091466507422,0.13543552014265892,0.1838551188062879
2015-09-08,0.24125437281463774,0.21280086345501778,0.1873427687743837,0.13700479683420322,0.18520660682916643
2015-09-09,0.23506818826716577,0.20791684224867985,0.18372787835599153,0.1365667597238254,0.18395170925351753
2015-09-10,0.22944670291039623,0.20320874212370896,0.17995077095004783,0.13546025952427387,0.1832299975445614
2015-09-11,0.22462527804596133,0.19890578187935273,0.17619785668856705,0.13358652519147318,0.18323074155021557
2015-09-14,0.21607280813292049,0.19180320571407164,0.17055826001421062,0.13210096510776528,0.182917974511604
2015-09-15,0.20832145086460527,0.18507796486740583,0.16490609520904234,0.1304142661774319,0.18857467409147236
2015-09-16,0.2016579316236955,0.17853955710661146,0.1586195341847386,0.12624191192426615,0.1899535919232547
2015-09-17,0.2007975062534411,0.17664934095715196,0.15568303140888584,0.12101162575396908,0.18774849231019827
2015-09-18,0.1962408700006116,0.1716554387511483,0.1502579241131123,0.11515606538958272,0.18545354575802392
2015-09-21,0.19276119291785573,0.16723778202523248,0.144859976325344,0.10790479484488597,0.18352357620042545
2015-09-22,0.19537553009062383,0.1682917930058464,0.14409872863307546,0.10060465998083291,0.17472754145438768
2015-09-23,0.19313457545750665,0.16598050291304037,0.14169802703591944,0.09815156403775127,0.17390593817853608
2015-09-24,0.18041637843905375,0.15972412417150486,0.14089341275644904,0.1028586759326839,0.1482948618402899
2015-09-25,0.1698102425425602,0.15246123018632518,0.13673536603078423,0.10489951632176128,0.14010343914142617
2015-09-28,0.17790980718927987,0.15864819555010118,0.14101570661408425,0.10413609169789598,0.14203452372895536
2015-09-29,0.17503590051232296,0.15916758688276858,0.14483788294201988,0.11536728032710106,0.14138485195441758
2015-09-30,0.17624512936692707,0.16283890352381505,0.1508363104246087,0.12609455043664256,0.14260481942970776
2015-10-08,0.18380691778450978,0.1698175571653047,0.15726406125853978,0.1309775056226397,0.14473074508398512
2015-10-09,0.19043210282780965,0.17493932569626022,0.16065777339671966,0.12783878213851013,0.13106564632935613
2015-10-12,0.19556239458419095,0.17960838798053821,0.16463203677181434,0.12794518700538773,0.1197002116590777
2015-10-13,0.16723768698149022,0.15645624153255497,0.14674579117624825,0.12605531166761397,0.13579480716945624
2015-10-14,0.160808689159452,0.15043209474197566,0.14131018422298788,0.1235946134844866,0.14116144781498294
2015-10-15,0.15701810194545993,0.1472675458846253,0.13891318473587727,0.12414051513642428,0.14588014516938536
2015-10-16,0.16021645298589182,0.15030348796404025,0.14184904467305573,0.12704488806146208,0.14853551323427752
2015-10-19,0.15953099920082012,0.150067361879056,0.14220128402743343,0.129894274692185,0.15639030812262492
2015-10-20,0.14649133142142023,0.13962017204733557,0.13447263900934317,0.1301682894263872,0.16433743378450494
2015-10-21,0.12404700316919542,0.12405338362369697,0.12543277047651594,0.1369414181828711,0.18278769242503703
2015-10-22,0.11241382295138319,0.11363290397924396,0.11653399288519903,0.1336625177594583,0.1906252523490795
2015-10-23,0.10709694270601341,0.10837739595849522,0.11156111142610174,0.13056660854793292,0.19324100971605032
2015-10-26,0.09436993022088457,0.09642864829281679,0.10098588120522806,0.12604259502152315,0.2011277711329782
2015-10-27,0.08668515962631212,0.08866130953898635,0.09371131900731855,0.12234686964408095,0.2066741977503501
2015-10-28,0.08376531730035144,0.08550931319313892,0.09065157552946722,0.12096297829132142,0.2110460899172659
2015-10-29,0.0702136383730076,0.07336962900654741,0.08055631795622428,0.11736169786311688,0.21615051199861005
2015-10-30,0.0653959760984764,0.06700580285830299,0.07329067744196574,0.10999189626517905,0.21133626511221099
2015-11-02,0.06603279508214956,0.0645648500285925,0.06774421057767743,0.09798892762671503,0.19339882891369056
2015-11-03,0.07064046824690975,0.06683464472694245,0.06636788995896772,0.08312851436418704,0.15277368342969536
2015-11-04,0.07262977255692844,0.06888935360297528,0.068320640975011,0.08423862803073093,0.15328644170291347
2015-11-05,0.07274308800743824,0.06926859909917854,0.06893665631736057,0.0853916213895958,0.1558949188958923
2015-11-06,0.07225530481067373,0.06796255276653462,0.06648125196058352,0.07908487528261185,0.1448584339551038
2015-11-09,0.09044572618375293,0.08190549363696284,0.07554787978378277,0.07418008592676946,0.13217035468290253
2015-11-10,0.10669402712002192,0.09964242239802878,0.09445192358245076,0.09257792472891287,0.14075119878745976
2015-11-11,0.10973585753955369,0.10476473530058374,0.10219428890274061,0.10969643198417595,0.17133539571477366
2015-11-12,0.11067791243208723,0.10691306749032783,0.10598355239303577,0.11984729058136702,0.19312830099109507
2015-11-13,0.11053785690058228,0.1078741454549788,0.10822476961717588,0.12602838196955432,0.20458479901323817
2015-11-16,0.11075896110080402,0.10949156663454704,0.11102363581949888,0.13052668088285257,0.20739138343801677
2015-11-17,0.1114669356710419,0.11059823608929648,0.11248770644704686,0.13261690513661356,0.209188805841741
2015-11-18,0.11179033024152,0.1111827255626929,0.11332557685487554,0.13397125941404486,0.21035341524465997
2015-11-19,0.11168162412141916,0.11145150141929931,0.11375646622125139,0.13357788762659872,0.2049201842209336
2015-11-20,0.11139533964917378,0.11065344621993232,0.11256272122603604,0.13179698825549557,0.20259766065309423
2015-11-23,0.11119911560310296,0.1101632424833269,0.11180779029922411,0.1303822615883252,0.19966947199897037
2015-11-24,0.11205014466100571,0.11066610489737057,0.11183505535143871,0.1284169662671586,0.19268800068586825
2015-11-25,0.11242643350908868,0.11013060850631881,0.11020605956441298,0.12299094590867254,0.1799625636868302
2015-11-26,0.11628904132883165,0.11230618659904787,0.11057771188637092,0.11815672279398352,0.16847602836382053
2015-11-27,0.11568926489706645,0.11134060300032095,0.10916652609597782,0.11516589068159112,0.16265690226027774
2015-11-30,0.11160555163312351,0.10732284980774046,0.10525718799490653,0.11182705773680195,0.16062801863817258
2015-12-01,0.10674102550013732,0.10277975386917654,0.10108479732543707,0.10888867496429482,0.15938000362285043
2015-12-02,0.10066242554003009,0.0974503949035083,0.09656290343293786,0.10665964740314533,0.15935966831710874
2015-12-03,0.09593633753222562,0.09201032908242222,0.09044564747906762,0.09908666569131475,0.15053257048633062
2015-12-04,0.09405813220162175,0.08888828449661071,0.08585214259337486,0.08966841085798624,0.1336992065244465
2015-12-07,0.09261768865800066,0.08624948254492598,0.08177186526068428,0.08066352785131801,0.11729172116246311
2015-12-08,0.08557793195923605,0.08269280571313334,0.08058406772960557,0.07939780772662572,0.09843845225247112
2015-12-09,0.07266036994727787,0.0717100879223257,0.07158584213470039,0.07610592259250663,0.10205389149588324
2015-12-10,0.06976699064305199,0.0681633827400444,0.06742115165073245,0.0705135382636729,0.09566016657754685
2015-12-11,0.06890041391805497,0.06689161375651084,0.06585398390306083,0.06888850052956602,0.09681767309002008
2015-12-14,0.06832211830079955,0.06613279636732546,0.06492618472526857,0.06760443585043158,0.09551946701781285
2015-12-15,0.06522945504293949,0.06271732942775897,0.06179663897100334,0.06904510045076515,0.11400488518261609
2015-12-16,0.06261012094115752,0.060434805757446655,0.06015962029440576,0.07051800923111105,0.12111875837602244
2015-12-17,0.06162066782357694,0.05905865588978615,0.05895709983299262,0.07274933019236915,0.13390871620559866
2015-12-18,0.06811050055553174,0.06298481228280246,0.060668915031563346,0.07248097906553869,0.14314839154937284
2015-12-21,0.07408598828738981,0.06701324894895005,0.0628883042368407,0.07251481273876187,0.14912014257009112
2015-12-22,0.07850980098466824,0.0702508710089542,0.0649139802986568,0.07212090599617581,0.1492714255094756
2015-12-23,0.08412977613323465,0.07417262383640902,0.06706656141812169,0.07079081253373075,0.15025721858948848
2015-12-24,0.09057422716562669,0.0788698436113981,0.06987527686556685,0.06932466744488464,0.15089097272685786
2015-12-25,0.09505025615077947,0.08146116491075069,0.07051600413540805,0.06685650660488249,0.15512556053553458
2015-12-28,0.09767550358961884,0.08376906243474297,0.07211348590158545,0.06336797448235161,0.14423178355362606
2015-12-29,0.10004488211882231,0.0860127644841948,0.07403172383513704,0.062134640063807624,0.13676833463092047
2015-12-30,0.10090761869576155,0.08706937020295742,0.07516377721734005,0.06157291864388204,0.1297537139223011
2015-12-31,0.10172205264424974,0.0882335359293012,0.0764596638399416,0.06036484861407762,0.11952895703086094
2016-01-04,0.10581139268944834,0.09135546005020878,0.07847006901564026,0.05840003822191832,0.11679784249056309
2016-01-05,0.10678614531525189,0.09206011484045425,0.0789060016811528,0.05823680603898243,0.11739592456495639
2016-01-06,0.10680239092210372,0.09185410769443846,0.07862164006369725,0.05928151654421297,0.12209291275039255
2016-01-07,0.13041176316486383,0.10935884837732888,0.09035353923765325,0.0591118934136167,0.13515663343542655
2016-01-08,0.13712702074444055,0.11575101845125975,0.09627872834501008,0.061828673132846276,0.1357299767018066
2016-01-11,0.14871518158123487,0.12442590567821932,0.10209335253470612,0.061802572645594286,0.14749102524865187
2016-01-12,0.15829815466551794,0.13345724374119095,0.11035131224770371,0.06517702389849021,0.14908021832106452
2016-01-13,0.16509449708554522,0.13928040818076526,0.1150635949784715,0.06591938764453967,0.15343864444740105
2016-01-14,0.17132849416569754,0.14581729536051186,0.12165627009697101,0.06958226063217786,0.15233276573756438
2016-01-15,0.17455068718396674,0.1498832550284576,0.12656525581549913,0.07613155294662523,0.1525422579316457
2016-01-18,0.17745455446904038,0.15336799163940423,0.13039951569708036,0.07849493650217025,0.1503742687613468
2016-01-19,0.17531828229843824,0.1520264932411111,0.12970230924314877,0.07863624328639149,0.15124078155017057
2016-01-20,0.1722058208010991,0.14976636108373667,0.1281701046771165,0.07846718357041649,0.15247867447708516
2016-01-21,0.16784764919158615,0.14637057468922693,0.1256349262482143,0.077870625995713,0.15343995382504041
2016-01-22,0.15973143192841255,0.1399229920310152,0.12084636371831525,0.07749914867885907,0.14970024528057255
2016-01-25,0.14921590662872575,0.1313968881654968,0.11432996203717799,0.07652971993762338,0.14448067874093837
2016-01-26,0.13645210227995666,0.1210768116714891,0.10660005329143651,0.07627987700155024,0.13457230376097976
2016-01-27,0.12543115459448653,0.11217345270414518,0.09985857953682634,0.07534881847917746,0.12850583536860458
2016-01-28,0.11095701691108677,0.100541264764659,0.09120887430195884,0.07489310027483852,0.11995372544280976
2016-01-29,0.09337575850793052,0.08619965157906433,0.08034078293242325,0.07367506442943322,0.11147283706632229
2016-02-01,0.074847939488556,0.07035256817915933,0.06761718478183684,0.07094730841639559,0.112601172207223
2016-02-02,0.07884373713310727,0.07236265678653521,0.06776646041117182,0.06810362223634697,0.11580954628458905
2016-02-03,0.08064049943037081,0.07260874661929292,0.06655381104575776,0.06484606365120052,0.11833448368966178
2016-02-04,0.08177206620118412,0.07222473691395227,0.06457655729156457,0.05951194907614424,0.11563154708920627
2016-02-05,0.08228584536439504,0.0738741497004358,0.06688385891374903,0.059197552628720757,0.10279042627731273
2016-02-15,0.08256895557905641,0.07412857786855741,0.06711076015372325,0.05935434632222453,0.10295282156674002
2016-02-16,0.08157587782928052,0.07426034743627391,0.06806081742397709,0.05977674259325684,0.09475164473109711
2016-02-17,0.08064867758960736,0.07385345165528841,0.06828844237925355,0.06231581996053973,0.0992580423262085
2016-02-18,0.08434948858672939,0.0777219145033563,0.0721967436448517,0.06503849728008805,0.09630372295819851
2016-02-19,0.08905121656896818,0.08261108790582189,0.07727789377709104,0.07033555631251133,0.09971187733291483
2016-02-22,0.09170645742252524,0.08588311497212546,0.08127031783625838,0.07682679673228512,0.10965966996503279
2016-02-23,0.09295000172517276,0.08815755666742676,0.0847333610221956,0.08421663941784785,0.1216636252171864
2016-02-24,0.09354368561512842,0.08993398188722727,0.08764888869731258,0.08963491680114781,0.12676473624621704
2016-02-25,0.0916135806634688,0.0889069595223132,0.08740314164851089,0.09061241683538479,0.1254188962420517
2016-02-26,0.09034869516459386,0.0886364229769805,0.08802998304825699,0.09298300751999447,0.12694440229097848
2016-02-29,0.09083862786068866,0.08959616399919015,0.08951823695664599,0.09622267982428985,0.13329279256816673
2016-03-01,0.09140293503759052,0.09049548213858784,0.09074263859728508,0.09822263256425069,0.1356621800999816
2016-03-02,0.09053817760028476,0.0898521021092316,0.0905799164038262,0.10071871786986983,0.14532078849586533
2016-03-03,0.08568274347915962,0.08609219208203536,0.08818374455259566,0.10312369624286347,0.1558620452736872
2016-03-04,0.07684808436382826,0.07771686432795953,0.08119466565448982,0.10334907265190876,0.17077426121031172
2016-03-07,0.07236592666827779,0.0720483077496397,0.07536911060297458,0.1012507395124627,0.1800944455969808
2016-03-08,0.07075527914305302,0.06915029119956874,0.0718773534708236,0.09937118747086743,0.1855266737872025
2016-03-09,0.07310347075952144,0.06929802860064735,0.07063278359884756,0.09850661832191948,0.189855811586614
2016-03-10,0.07395353344876425,0.06936061612783881,0.06934126305706755,0.09250629442823156,0.17741469173564622
2016-03-11,0.07618411518869335,0.0707915194370261,0.06942547612117556,0.08782253174495482,0.16693312505931937
2016-03-14,0.07703305554579624,0.07080562654713395,0.0684019060923109,0.08428280497659835,0.162948830182566
2016-03-15,0.07563008916580363,0.06681916848562404,0.062427290990001216,0.07892475235043991,0.16789302256990285
2016-03-16,0.07843928355862372,0.06633807953547455,0.059148984923544666,0.07600962861825655,0.17790430928981418
2016-03-17,0.07991514796532126,0.0659173018112987,0.05678596702422657,0.07266256270874183,0.18054808624518148
2016-03-18,0.08084969248808471,0.06664907964061358,0.05675098654284976,0.06834259919617294,0.17122083730851692
2016-03-21,0.07971000446936305,0.06599592595397517,0.05654099322146284,0.0680363980710329,0.16822612644059443
2016-03-22,0.07916680638998146,0.06557954991832503,0.05640018562633717,0.06898247933951367,0.169414902106318
2016-03-23,0.07807315476183459,0.06473331811652722,0.0559132832293874,0.06951289057755858,0.16983842639849217
2016-03-24,0.07699897787016029,0.06381111180648329,0.05534740149754645,0.07054045301493725,0.17182552068871434
2016-03-25,0.07762970660299366,0.0642808047632014,0.05546012007636346,0.06913071720960741,0.16903373661425528
2016-03-28,0.077495514685862,0.0640719938399607,0.05527366319592738,0.06967290998882918,0.17094251342420622
2016-03-29,0.07832793563380994,0.06435898099554228,0.055171010650385,0.07042335671356312,0.174960740314708
2016-03-30,0.07875769040250928,0.06488623026645798,0.055704667552131194,0.07025157724201683,0.17375807200817256
2016-03-31,0.07987722193956276,0.06552835430209977,0.05591463710928747,0.0701463826447271,0.17377584271935104
2016-04-01,0.08216207905061344,0.0670796590547095,0.056711523766615674,0.06989847380810539,0.17403766601568735
2016-04-05,0.08320391769406259,0.06775032420399535,0.056982316042815784,0.06895639718153088,0.1703694021811123
2016-04-06,0.08381555569619945,0.06808525397573556,0.05712928048433209,0.06877533524577786,0.167990897151755
2016-04-07,0.08704632642788315,0.07055102853939615,0.05854281947720575,0.06656692907461964,0.16295798133543435
2016-04-08,0.08977575435855055,0.07408114480373522,0.06216955332465379,0.06342282429106105,0.14749294331925725
2016-04-11,0.09354251345513916,0.07788237469495683,0.06596222125512616,0.06517713251792855,0.14421769271557444
2016-04-12,0.09651551723267603,0.08115638307838817,0.06950980977153685,0.0671863611986103,0.13990189840013678
2016-04-13,0.09932558638799183,0.08592345474825938,0.07616291436316874,0.07420442509305153,0.1353336489576845
2016-04-14,0.10093271555749905,0.09113578226102474,0.08390710699554225,0.07903080223341713,0.1166711027926669
2016-04-15,0.09460968557241962,0.09032098663084072,0.08653800319886783,0.07893570216922269,0.08450740354084142
